"parameter","method","coverage","bias","MSE","power"
"DTE.62","group.time.ATT",0.999,4.73250418614675e-05,9.35545274706366e-06,0.986
"DTE.62","stacked.regression",0.952,4.73250418614678e-05,9.35545274706367e-06,1
"DTE.62","TWFE",0.974,-0.000311690712492875,6.09816204822353e-05,0.672
"DTE.62","TWFE.ever.adopted",0.974,-0.000311690712492875,6.09816204822353e-05,0.672
"DTE.63","group.time.ATT",0.997,-0.000228189201922204,8.886693249687e-06,0.99
"DTE.63","stacked.regression",0.953,-0.000228189201922204,8.886693249687e-06,1
"DTE.63","TWFE",0.98,-8.58144220554679e-05,6.38641923828669e-05,0.628
"DTE.63","TWFE.ever.adopted",0.98,-8.58144220554679e-05,6.38641923828669e-05,0.628
"DTE.64","group.time.ATT",0.999,-0.00015262375202763,8.85054026773146e-06,0.989
"DTE.64","stacked.regression",0.946,-0.00015262375202763,8.85054026773146e-06,1
"DTE.64","TWFE",0.977,-0.000443777159926901,5.66062396544934e-05,0.688
"DTE.64","TWFE.ever.adopted",0.977,-0.000443777159926901,5.66062396544934e-05,0.688
"DTE.65","group.time.ATT",0.998,1.22370097771836e-05,8.70027879063397e-06,0.985
"DTE.65","stacked.regression",0.945,1.2237009777184e-05,8.70027879063397e-06,1
"DTE.65","TWFE",0.978,0.000102867433715427,5.88449871407159e-05,0.624
"DTE.65","TWFE.ever.adopted",0.978,0.000102867433715427,5.88449871407159e-05,0.624
"DTE.66","group.time.ATT",0.998,-0.000140757694856347,9.13834739553516e-06,0.989
"DTE.66","stacked.regression",0.944,-0.000140757694856346,9.13834739553516e-06,1
"DTE.66","TWFE",0.973,-0.000432715894444006,6.12149445285234e-05,0.659
"DTE.66","TWFE.ever.adopted",0.973,-0.000432715894444006,6.12149445285234e-05,0.659
"DTE.67","group.time.ATT",0.996,-4.91713416984651e-05,8.39329061293755e-06,0.99
"DTE.67","stacked.regression",0.962,-4.91713416984647e-05,8.39329061293755e-06,1
"DTE.67","TWFE",0.972,8.08122453731601e-06,6.65854608363779e-05,0.631
"DTE.67","TWFE.ever.adopted",0.972,8.08122453731601e-06,6.65854608363779e-05,0.631
"DTE.68","group.time.ATT",0.996,-9.76609417271011e-05,8.71002414818053e-06,0.988
"DTE.68","stacked.regression",0.953,-9.76609417271006e-05,8.71002414818053e-06,1
"DTE.68","TWFE",0.968,-0.000447121549179393,6.11091856912192e-05,0.663
"DTE.68","TWFE.ever.adopted",0.968,-0.000447121549179393,6.11091856912192e-05,0.663
"DTE.69","group.time.ATT",0.998,-5.64609321533811e-05,8.51511353463696e-06,0.989
"DTE.69","stacked.regression",0.959,-5.64609321533805e-05,8.51511353463696e-06,1
"DTE.69","TWFE",0.968,-0.000113492197589866,6.56364193686083e-05,0.622
"DTE.69","TWFE.ever.adopted",0.968,-0.000113492197589866,6.56364193686083e-05,0.622
"DTE.7","group.time.ATT",1,2.46022741556446e-05,8.6360488159998e-06,0.548
"DTE.7","group.time.ATT.ever.adopted",0.962,-0.000243429954404545,2.84399064018697e-05,0.396
"DTE.7","stacked.regression",0.951,2.46022741556448e-05,8.6360488159998e-06,0.905
"DTE.7","TWFE",0.978,-0.00010483848305014,7.68141696114629e-05,0.169
"DTE.7","TWFE.ever.adopted",0.978,-0.00010483848305014,7.68141696114629e-05,0.169
"DTE.70","group.time.ATT",0.996,-0.000122177226493646,8.49520500401434e-06,0.99
"DTE.70","stacked.regression",0.955,-0.000122177226493645,8.49520500401434e-06,1
"DTE.70","TWFE",0.975,-0.000264433598608602,5.92395630624483e-05,0.644
"DTE.70","TWFE.ever.adopted",0.975,-0.000264433598608602,5.92395630624483e-05,0.644
"DTE.71","group.time.ATT",0.998,-0.000164612310241903,8.77892662182944e-06,0.986
"DTE.71","stacked.regression",0.947,-0.000164612310241903,8.77892662182944e-06,1
"DTE.71","TWFE",0.98,-0.000208362797257616,6.11173090196668e-05,0.605
"DTE.71","TWFE.ever.adopted",0.98,-0.000208362797257616,6.11173090196668e-05,0.605
"DTE.72","group.time.ATT",1,1.07760068639294e-05,8.38927515289388e-06,0.987
"DTE.72","stacked.regression",0.961,1.07760068639298e-05,8.38927515289388e-06,1
"DTE.72","TWFE",0.975,-0.000232317166324075,6.24632195466485e-05,0.631
"DTE.72","TWFE.ever.adopted",0.975,-0.000232317166324075,6.24632195466485e-05,0.631
"DTE.73","group.time.ATT",0.997,-6.81277630396581e-05,8.20928134212708e-06,0.989
"DTE.73","stacked.regression",0.956,-6.81277630396577e-05,8.20928134212708e-06,1
"DTE.73","TWFE",0.979,-0.000134419323391844,6.25287615689589e-05,0.605
"DTE.73","TWFE.ever.adopted",0.979,-0.000134419323391844,6.25287615689589e-05,0.605
"DTE.74","group.time.ATT",0.996,-3.7063702501566e-05,8.63928467674073e-06,0.984
"DTE.74","stacked.regression",0.956,-3.70637025015655e-05,8.63928467674073e-06,1
"DTE.74","TWFE",0.973,-0.000367449895304393,6.3901842549096e-05,0.665
"DTE.74","TWFE.ever.adopted",0.973,-0.000367449895304393,6.3901842549096e-05,0.665
"DTE.75","group.time.ATT",0.996,-8.9822078970505e-05,8.64552190050288e-06,0.988
"DTE.75","stacked.regression",0.951,-8.98220789705045e-05,8.64552190050288e-06,1
"DTE.75","TWFE",0.974,-0.000373254928869375,6.25825826593809e-05,0.652
"DTE.75","TWFE.ever.adopted",0.974,-0.000373254928869375,6.25825826593809e-05,0.652
"DTE.76","group.time.ATT",1,2.32729316432273e-05,8.07996500197204e-06,0.988
"DTE.76","stacked.regression",0.958,2.32729316432277e-05,8.07996500197204e-06,1
"DTE.76","TWFE",0.978,-0.000225731350013545,5.50620157686314e-05,0.679
"DTE.76","TWFE.ever.adopted",0.978,-0.000225731350013545,5.50620157686314e-05,0.679
"DTE.77","group.time.ATT",1,-5.57028184124823e-05,8.44090623715021e-06,0.991
"DTE.77","stacked.regression",0.958,-5.57028184124819e-05,8.44090623715021e-06,1
"DTE.77","TWFE",0.974,-5.87577797596067e-05,5.74861957636556e-05,0.669
"DTE.77","TWFE.ever.adopted",0.974,-5.87577797596067e-05,5.74861957636556e-05,0.669
"DTE.78","group.time.ATT",0.998,3.81784931631315e-05,9.64233254169361e-06,0.984
"DTE.78","stacked.regression",0.952,3.81784931631317e-05,9.64233254169361e-06,1
"DTE.78","TWFE",0.979,-0.000248924288366083,6.54711705052074e-05,0.593
"DTE.78","TWFE.ever.adopted",0.979,-0.000248924288366083,6.54711705052074e-05,0.593
"DTE.79","group.time.ATT",0.997,-1.55054585542624e-05,1.0282838377564e-05,0.977
"DTE.79","stacked.regression",0.949,-1.55054585542623e-05,1.0282838377564e-05,1
"DTE.79","TWFE",0.971,-4.08295605444594e-05,6.51752392324203e-05,0.601
"DTE.79","TWFE.ever.adopted",0.971,-4.08295605444594e-05,6.51752392324203e-05,0.601
"DTE.8","group.time.ATT",1,7.53499445891557e-05,8.5613017651412e-06,0.555
"DTE.8","group.time.ATT.ever.adopted",0.959,-0.000281602322809644,2.85800356954711e-05,0.371
"DTE.8","stacked.regression",0.964,7.5349944589156e-05,8.5613017651412e-06,0.889
"DTE.8","TWFE",0.97,-0.000421292190132425,5.24733497118049e-05,0.195
"DTE.8","TWFE.ever.adopted",0.97,-0.000421292190132425,5.24733497118049e-05,0.195
"DTE.80","group.time.ATT",1,7.91608668945215e-06,9.28598644127707e-06,0.98
"DTE.80","stacked.regression",0.959,7.91608668945252e-06,9.28598644127706e-06,1
"DTE.80","TWFE",0.969,-0.000402801325721379,6.94739640021434e-05,0.613
"DTE.80","TWFE.ever.adopted",0.969,-0.000402801325721379,6.94739640021434e-05,0.613
"DTE.81","group.time.ATT",0.998,-8.21754247328014e-05,9.83965637861903e-06,0.977
"DTE.81","stacked.regression",0.949,-8.21754247328011e-05,9.83965637861903e-06,1
"DTE.81","TWFE",0.968,-4.17769904771419e-05,6.85594088538812e-05,0.594
"DTE.81","TWFE.ever.adopted",0.968,-4.17769904771419e-05,6.85594088538812e-05,0.594
"DTE.82","group.time.ATT",0.999,-7.98585422093784e-05,9.15272315540166e-06,0.986
"DTE.82","stacked.regression",0.947,-7.98585422093783e-05,9.15272315540166e-06,1
"DTE.82","TWFE",0.976,-0.000350280905164566,6.35147518663607e-05,0.622
"DTE.82","TWFE.ever.adopted",0.976,-0.000350280905164566,6.35147518663607e-05,0.622
"DTE.83","group.time.ATT",0.999,-0.000108352105123437,9.34015133070913e-06,0.982
"DTE.83","stacked.regression",0.95,-0.000108352105123437,9.34015133070913e-06,1
"DTE.83","TWFE",0.98,-0.000165182945200538,5.83457484250506e-05,0.63
"DTE.83","TWFE.ever.adopted",0.98,-0.000165182945200538,5.83457484250506e-05,0.63
"DTE.84","group.time.ATT",0.996,-0.00012671010096122,9.24273217227057e-06,0.988
"DTE.84","stacked.regression",0.956,-0.000126710100961219,9.24273217227056e-06,1
"DTE.84","TWFE",0.967,-0.000274472377331569,6.77338790731453e-05,0.609
"DTE.84","TWFE.ever.adopted",0.967,-0.000274472377331569,6.77338790731453e-05,0.609
"DTE.85","group.time.ATT",1,-0.000110394447173436,9.35033829639731e-06,0.982
"DTE.85","stacked.regression",0.956,-0.000110394447173436,9.35033829639731e-06,1
"DTE.85","TWFE",0.974,-0.000189967344374705,6.80892741863823e-05,0.605
"DTE.85","TWFE.ever.adopted",0.974,-0.000189967344374705,6.80892741863823e-05,0.605
"DTE.86","group.time.ATT",0.999,3.92420521081727e-05,9.25121512348179e-06,0.984
"DTE.86","stacked.regression",0.959,3.92420521081726e-05,9.25121512348179e-06,1
"DTE.86","TWFE",0.95,-0.000300133501310167,6.79658388201456e-05,0.659
"DTE.86","TWFE.ever.adopted",0.95,-0.000300133501310167,6.79658388201456e-05,0.659
"DTE.87","group.time.ATT",0.999,0.000124034056605203,9.37882543881426e-06,0.981
"DTE.87","stacked.regression",0.964,0.000124034056605204,9.37882543881426e-06,1
"DTE.87","TWFE",0.963,-4.70540600541613e-05,6.39423899282092e-05,0.648
"DTE.87","TWFE.ever.adopted",0.963,-4.70540600541613e-05,6.39423899282092e-05,0.648
"DTE.88","group.time.ATT",0.999,-4.44953454194621e-05,9.06491435894669e-06,0.978
"DTE.88","stacked.regression",0.964,-4.44953454194618e-05,9.06491435894669e-06,1
"DTE.88","TWFE",0.972,-0.0002260381020872,7.02583465524147e-05,0.573
"DTE.88","TWFE.ever.adopted",0.972,-0.0002260381020872,7.02583465524147e-05,0.573
"DTE.89","group.time.ATT",0.997,-5.78359962439635e-05,1.01199715804209e-05,0.979
"DTE.89","stacked.regression",0.953,-5.78359962439634e-05,1.01199715804209e-05,1
"DTE.89","TWFE",0.985,-0.000158658679346686,6.46493635058209e-05,0.59
"DTE.89","TWFE.ever.adopted",0.985,-0.000158658679346686,6.46493635058209e-05,0.59
"DTE.9","group.time.ATT",0.999,-3.10570088909401e-05,8.21051491708414e-06,0.554
"DTE.9","group.time.ATT.ever.adopted",0.949,-0.000222361535461006,3.13678587047396e-05,0.359
"DTE.9","stacked.regression",0.959,-3.10570088909399e-05,8.21051491708414e-06,0.906
"DTE.9","TWFE",0.974,-0.000114648981702139,7.7483693250069e-05,0.156
"DTE.9","TWFE.ever.adopted",0.974,-0.000114648981702139,7.7483693250069e-05,0.156
"DTE.90","group.time.ATT",0.999,6.28132825857967e-05,1.05341879061532e-05,0.976
"DTE.90","stacked.regression",0.954,6.28132825857971e-05,1.05341879061532e-05,1
"DTE.90","TWFE",0.973,-0.000160563638366466,7.38844983859819e-05,0.545
"DTE.90","TWFE.ever.adopted",0.973,-0.000160563638366466,7.38844983859819e-05,0.545
"DTE.91","group.time.ATT",0.999,7.19274288018759e-05,9.91560479529929e-06,0.977
"DTE.91","stacked.regression",0.96,7.19274288018759e-05,9.91560479529929e-06,1
"DTE.91","TWFE",0.98,7.86415812271106e-05,6.94656181778834e-05,0.568
"DTE.91","TWFE.ever.adopted",0.98,7.86415812271106e-05,6.94656181778834e-05,0.568
"DTE.92","group.time.ATT",0.997,-0.000101734757752539,1.03582459706914e-05,0.981
"DTE.92","stacked.regression",0.949,-0.000101734757752538,1.03582459706914e-05,1
"DTE.92","TWFE",0.98,-0.000473048486665279,7.18590680547701e-05,0.561
"DTE.92","TWFE.ever.adopted",0.98,-0.000473048486665279,7.18590680547701e-05,0.561
"DTE.93","group.time.ATT",0.997,-0.000125440903551907,9.65426966165512e-06,0.975
"DTE.93","stacked.regression",0.954,-0.000125440903551907,9.65426966165512e-06,1
"DTE.93","TWFE",0.969,-8.12068977340811e-05,7.07907502200055e-05,0.58
"DTE.93","TWFE.ever.adopted",0.969,-8.12068977340811e-05,7.07907502200055e-05,0.58
"DTE.94","group.time.ATT",1,7.89439839582343e-05,9.71338882464934e-06,0.979
"DTE.94","stacked.regression",0.957,7.89439839582344e-05,9.71338882464934e-06,1
"DTE.94","TWFE",0.98,-0.00025551482421163,5.45727226532782e-05,0.654
"DTE.94","TWFE.ever.adopted",0.98,-0.00025551482421163,5.45727226532782e-05,0.654
"DTE.95","group.time.ATT",0.997,-7.87116611251352e-05,9.78058087561743e-06,0.983
"DTE.95","stacked.regression",0.955,-7.87116611251353e-05,9.78058087561743e-06,1
"DTE.95","TWFE",0.985,-0.000229605902811392,4.88049165847852e-05,0.681
"DTE.95","TWFE.ever.adopted",0.985,-0.000229605902811392,4.88049165847852e-05,0.681
"DTE.96","group.time.ATT",0.998,9.58596304157374e-05,1.06015390030516e-05,0.974
"DTE.96","stacked.regression",0.964,9.58596304157375e-05,1.06015390030516e-05,1
"DTE.96","TWFE",0.974,-0.000368137715726551,7.69374622502393e-05,0.559
"DTE.96","TWFE.ever.adopted",0.974,-0.000368137715726551,7.69374622502393e-05,0.559
"DTE.97","group.time.ATT",1,-0.000113136298653867,1.15922898321746e-05,0.964
"DTE.97","stacked.regression",0.961,-0.000113136298653867,1.15922898321746e-05,1
"DTE.97","TWFE",0.962,-1.96435173053451e-05,7.83303689610349e-05,0.562
"DTE.97","TWFE.ever.adopted",0.962,-1.96435173053451e-05,7.83303689610349e-05,0.562
"DTE.98","group.time.ATT",0.997,9.25179780196445e-05,1.16111124253275e-05,0.963
"DTE.98","stacked.regression",0.952,9.25179780196447e-05,1.16111124253275e-05,1
"DTE.98","TWFE",0.966,-0.000156725667016189,8.24689152184835e-05,0.556
"DTE.98","TWFE.ever.adopted",0.966,-0.000156725667016189,8.24689152184835e-05,0.556
"DTE.99","group.time.ATT",0.998,4.49069290719418e-05,1.14407354309648e-05,0.967
"DTE.99","stacked.regression",0.948,4.49069290719419e-05,1.14407354309648e-05,1
"DTE.99","TWFE",0.971,1.57956026658567e-05,7.33717853405301e-05,0.551
"DTE.99","TWFE.ever.adopted",0.971,1.57956026658567e-05,7.33717853405301e-05,0.551
"DTE.avg","group.time.ATT",0.949,-1.52457496733628e-05,4.22379223462351e-06,1
"DTE.avg","group.time.ATT.ever.adopted",0.523,0.00464198331299511,4.23103962825247e-05,0.952
"DTE.avg","TWFE",0.686,0.000645915487919302,5.87899492126049e-07,1
"DTE.avg","TWFE.ever.adopted",0,0.00740422724654219,5.59494759633484e-05,1
"HTE","group.time.ATT",0.997,-1.96933423465065e-05,4.0948810423243e-06,0.567
"HTE","group.time.ATT.ever.adopted",0.916,-7.37359755783385e-06,1.89888028649946e-05,0.595
"HTE","staggered.SA",0.894,0.00166910249283883,8.22968217134403e-06,0.976
"HTE","TWFE",0.567,-0.00078517077671713,7.871858232026e-07,1
"HTE","TWFE.ever.adopted",0,-0.00592856291095824,3.62747530341004e-05,1
