"parameter","method","coverage","bias","MSE","power"
"DTE..24","stacked.regression",0.966,2.59257733112452e-05,7.94617496296002e-06,0.02
"DTE..24","TWFE",0.98,-0.000197442893224877,3.91687643644452e-05,0.011
"DTE..24","TWFE.ever.adopted",0.981,-0.000328397352104728,4.68695934475455e-05,0.012
"DTE..25","group.time.ATT",0.995,-1.52344410817577e-05,9.25042262515627e-06,0.003
"DTE..25","group.time.ATT.ever.adopted",0.957,-0.000160398804345665,3.03088107953077e-05,0.02
"DTE..25","stacked.regression",0.949,-5.80397409807218e-05,9.16726284569674e-06,0.029
"DTE..25","TWFE",0.985,-0.000254696352138353,3.89253676186437e-05,0.008
"DTE..25","TWFE.ever.adopted",0.971,-8.1373985956013e-05,9.00023756661067e-05,0.015
"DTE..26","group.time.ATT",1,7.04482043567322e-05,8.80208054392007e-06,0
"DTE..26","group.time.ATT.ever.adopted",0.96,0.000395578855353132,3.07233233306351e-05,0.017
"DTE..26","stacked.regression",0.954,-4.28052998989641e-05,8.49389964954932e-06,0.026
"DTE..26","TWFE",0.986,-0.000216828175162662,3.92554851967158e-05,0.005
"DTE..26","TWFE.ever.adopted",0.977,-0.000153460087903648,5.26474621528877e-05,0.011
"DTE..27","group.time.ATT",0.996,-0.000183456189378139,8.22920909932936e-06,0.003
"DTE..27","group.time.ATT.ever.adopted",0.96,-0.000109451548925136,3.08100482118435e-05,0.018
"DTE..27","stacked.regression",0.962,-0.000113253504255696,8.30820562995336e-06,0.022
"DTE..27","TWFE",0.979,-0.000318615204583709,4.01771912038983e-05,0.009
"DTE..27","TWFE.ever.adopted",0.97,-0.00013366452277476,9.43201345093622e-05,0.017
"DTE..28","group.time.ATT",0.996,9.76297993921635e-05,8.62353613057406e-06,0.003
"DTE..28","group.time.ATT.ever.adopted",0.954,-7.47294068603156e-05,2.82643787648699e-05,0.023
"DTE..28","stacked.regression",0.956,7.02026851224428e-05,8.17580568679473e-06,0.021
"DTE..28","TWFE",0.971,-0.000163278277778448,4.01052117930343e-05,0.013
"DTE..28","TWFE.ever.adopted",0.972,-0.000339668574752179,5.40753050422006e-05,0.019
"DTE..29","group.time.ATT",0.999,-3.5697750654382e-05,9.50818995123772e-06,0
"DTE..29","group.time.ATT.ever.adopted",0.962,8.843051256107e-05,2.86629158376293e-05,0.018
"DTE..29","stacked.regression",0.953,-2.7427114269721e-05,8.77099596017379e-06,0.026
"DTE..29","TWFE",0.981,-0.000217692261247543,3.92207307866798e-05,0.009
"DTE..29","TWFE.ever.adopted",0.972,1.0066346237439e-05,9.08508063498232e-05,0.014
"DTE..3","group.time.ATT",0.998,-1.31085639513301e-05,9.63262069012338e-06,0.001
"DTE..3","group.time.ATT.ever.adopted",0.962,-2.16157750359419e-05,2.90743653357623e-05,0.014
"DTE..3","stacked.regression",0.955,2.75989500156696e-06,8.4524736166581e-06,0.023
"DTE..3","TWFE",0.98,-0.000180093496251925,3.81868171803212e-05,0.01
"DTE..3","TWFE.ever.adopted",0.975,1.12692082134398e-05,8.02779321977547e-05,0.012
"DTE..30","group.time.ATT",0.998,-3.2009068081244e-05,8.99549592976648e-06,0.001
"DTE..30","group.time.ATT.ever.adopted",0.958,-9.42339178064857e-05,2.94391858956837e-05,0.025
"DTE..30","stacked.regression",0.959,8.27063638466125e-06,8.52506870932489e-06,0.021
"DTE..30","TWFE",0.976,-0.000195622288451662,4.02607918074304e-05,0.013
"DTE..30","TWFE.ever.adopted",0.976,-0.000239067524106592,5.43576037737405e-05,0.015
"DTE..31","group.time.ATT",1,-1.07878215592026e-05,9.29906733686489e-06,0
"DTE..31","group.time.ATT.ever.adopted",0.957,-0.000215380768747804,3.02628374455422e-05,0.025
"DTE..31","stacked.regression",0.948,4.02797044659054e-05,8.35492214499878e-06,0.029
"DTE..31","TWFE",0.977,-0.000165837204050187,4.02614953811555e-05,0.012
"DTE..31","TWFE.ever.adopted",0.973,-4.26336549282875e-05,9.38802805624203e-05,0.014
"DTE..32","group.time.ATT",0.996,7.72311207839926e-05,8.79402881141832e-06,0.002
"DTE..32","group.time.ATT.ever.adopted",0.953,0.00043457506993636,2.95104853210465e-05,0.019
"DTE..32","stacked.regression",0.949,5.10675260251079e-05,8.94054718689402e-06,0.024
"DTE..32","TWFE",0.982,-0.00012026991258082,3.95197657800413e-05,0.008
"DTE..32","TWFE.ever.adopted",0.973,1.49981415578659e-05,5.35574367865586e-05,0.012
"DTE..33","group.time.ATT",1,-3.77470986057688e-05,8.41540555708588e-06,0
"DTE..33","group.time.ATT.ever.adopted",0.967,-2.59079539398253e-05,2.92024036836116e-05,0.017
"DTE..33","stacked.regression",0.97,-2.61635947588847e-05,7.75497734578981e-06,0.02
"DTE..33","TWFE",0.975,-0.000220470177769239,3.91197895765635e-05,0.011
"DTE..33","TWFE.ever.adopted",0.967,-4.80680642371118e-05,9.74138142193639e-05,0.016
"DTE..34","group.time.ATT",0.995,0.000144631402945081,8.95047942727128e-06,0.003
"DTE..34","group.time.ATT.ever.adopted",0.952,-0.000173589921434949,2.85684670260997e-05,0.025
"DTE..34","stacked.regression",0.963,1.15835038468839e-05,8.3751151160485e-06,0.017
"DTE..34","TWFE",0.979,-0.000181580754435802,3.86270970434115e-05,0.016
"DTE..34","TWFE.ever.adopted",0.978,-0.000212429913303493,5.37904871548965e-05,0.013
"DTE..35","group.time.ATT",0.999,5.90629489343996e-06,8.96560881656327e-06,0.001
"DTE..35","group.time.ATT.ever.adopted",0.955,9.43931926182311e-05,2.85204924220927e-05,0.019
"DTE..35","stacked.regression",0.951,-0.000133047899098197,8.12154910502254e-06,0.034
"DTE..35","TWFE",0.976,-0.000323637498421953,4.02678580201255e-05,0.013
"DTE..35","TWFE.ever.adopted",0.979,-7.22966314854341e-05,9.49655089962788e-05,0.011
"DTE..36","group.time.ATT",0.954,-6.21349936513692e-05,2.93200513138872e-05,0.025
"DTE..36","group.time.ATT.ever.adopted",0.858,-1.78958203383073e-05,5.20924913341434e-05,0.071
"DTE..36","stacked.regression",0.94,-0.000138954193991637,9.22818052821008e-06,0.037
"DTE..36","TWFE",0.975,-0.000327338808020413,3.63875566224543e-05,0.012
"DTE..36","TWFE.ever.adopted",0.978,-0.000348222374983512,3.70120154111482e-05,0.011
"DTE..37","group.time.ATT",0.955,-9.48493753916797e-05,3.07157322990242e-05,0.027
"DTE..37","group.time.ATT.ever.adopted",0.84,-0.000442327234964083,5.28914502255608e-05,0.089
"DTE..37","stacked.regression",0.904,-0.000208687006639192,2.9725054958037e-05,0.05
"DTE..37","TWFE",0.971,-0.000292735773336118,5.08812486512415e-05,0.017
"DTE..37","TWFE.ever.adopted",0.967,-8.86758625559111e-05,0.000101555078906968,0.018
"DTE..38","group.time.ATT",0.942,-7.55230801591882e-05,3.28710883510482e-05,0.027
"DTE..38","group.time.ATT.ever.adopted",0.835,0.00012875672036068,5.2930180220068e-05,0.08
"DTE..38","stacked.regression",0.899,-0.000113837631247511,3.10913501338176e-05,0.054
"DTE..38","TWFE",0.979,-0.000179317790259042,5.03742239622648e-05,0.012
"DTE..38","TWFE.ever.adopted",0.973,-0.000132234411108531,5.99574417555066e-05,0.013
"DTE..39","group.time.ATT",0.946,0.00021935041680301,3.04690626219002e-05,0.03
"DTE..39","group.time.ATT.ever.adopted",0.86,0.000453850254067458,4.89310066811403e-05,0.061
"DTE..39","stacked.regression",0.906,-3.83145510883228e-05,3.15312470037989e-05,0.055
"DTE..39","TWFE",0.972,-0.000123457996718579,5.29031260586928e-05,0.013
"DTE..39","TWFE.ever.adopted",0.965,7.59128653984212e-05,0.000104915557831013,0.017
"DTE..4","group.time.ATT",0.998,4.58445799742015e-06,9.3796478376473e-06,0.002
"DTE..4","group.time.ATT.ever.adopted",0.958,-7.86198691459825e-05,2.94292018623264e-05,0.024
"DTE..4","stacked.regression",0.949,1.58684589528964e-05,8.71579778170378e-06,0.026
"DTE..4","TWFE",0.972,-0.000191949678265409,3.98271950599013e-05,0.015
"DTE..4","TWFE.ever.adopted",0.971,-0.000340520606573427,5.29897231214775e-05,0.016
"DTE..40","group.time.ATT",0.946,-0.000104965729206721,3.2829901203704e-05,0.034
"DTE..40","group.time.ATT.ever.adopted",0.837,-9.90170423319616e-05,5.39841393747372e-05,0.093
"DTE..40","stacked.regression",0.906,-0.000257664967891333,3.07206722648185e-05,0.051
"DTE..40","TWFE",0.97,-0.000362689501984454,5.23423547559533e-05,0.015
"DTE..40","TWFE.ever.adopted",0.971,-0.000396622830945847,6.26894104553415e-05,0.018
"DTE..41","group.time.ATT",0.943,0.00019971358314929,3.10756789570206e-05,0.022
"DTE..41","group.time.ATT.ever.adopted",0.838,0.00029505716058381,5.21623154536024e-05,0.073
"DTE..41","stacked.regression",0.919,-0.000152699238684613,3.1282152741945e-05,0.049
"DTE..41","TWFE",0.969,-0.000241197008219454,4.8918960387214e-05,0.021
"DTE..41","TWFE.ever.adopted",0.968,-4.80639318743045e-05,0.000102108853528347,0.015
"DTE..42","group.time.ATT",0.965,-0.000338905832607852,3.10257172981586e-05,0.019
"DTE..42","group.time.ATT.ever.adopted",0.856,-0.000418098204544772,5.14541296295177e-05,0.071
"DTE..42","stacked.regression",0.896,-0.000352412821833903,3.19184968112141e-05,0.055
"DTE..42","TWFE",0.969,-0.000435644045218463,5.36358911390147e-05,0.019
"DTE..42","TWFE.ever.adopted",0.973,-0.000458625325454961,6.37199527535368e-05,0.014
"DTE..43","group.time.ATT",0.947,-5.83878942629693e-06,3.4274760313049e-05,0.028
"DTE..43","group.time.ATT.ever.adopted",0.832,-0.000144006472483411,5.516022782492e-05,0.095
"DTE..43","stacked.regression",0.904,-1.350698922605e-05,3.16345548890591e-05,0.05
"DTE..43","TWFE",0.973,-0.000108416780621916,5.32919761676816e-05,0.015
"DTE..43","TWFE.ever.adopted",0.971,2.63799354015609e-05,0.000108824685675342,0.015
"DTE..44","group.time.ATT",0.943,0.000367663489545143,3.23201573410958e-05,0.027
"DTE..44","group.time.ATT.ever.adopted",0.867,0.000303962566344959,4.95856923224823e-05,0.064
"DTE..44","stacked.regression",0.902,-7.66819979975305e-06,3.09345666921971e-05,0.056
"DTE..44","TWFE",0.975,-0.000101686760792154,4.81749901098213e-05,0.012
"DTE..44","TWFE.ever.adopted",0.972,-0.000103512619753917,5.85690070665485e-05,0.014
"DTE..45","group.time.ATT",0.946,-0.000129604346490269,2.72198476039264e-05,0.027
"DTE..45","group.time.ATT.ever.adopted",0.854,3.17799581964981e-05,4.95525513995397e-05,0.078
"DTE..45","stacked.regression",0.893,-0.000375331689344895,3.19175275519011e-05,0.06
"DTE..45","TWFE",0.979,-0.000451181018055473,5.09237570528627e-05,0.013
"DTE..45","TWFE.ever.adopted",0.97,-0.000221746613344556,0.000106764788862097,0.015
"DTE..46","group.time.ATT",0.949,-0.000200317327327146,2.88418591350895e-05,0.026
"DTE..46","group.time.ATT.ever.adopted",0.874,-0.000394653362745406,4.913588780178e-05,0.065
"DTE..46","stacked.regression",0.894,-0.000245727342854626,3.04193300622999e-05,0.058
"DTE..46","TWFE",0.982,-0.000315065463157658,4.77623709088201e-05,0.01
"DTE..46","TWFE.ever.adopted",0.969,-0.000298701608810874,6.08816769845265e-05,0.016
"DTE..47","group.time.ATT",0.949,-0.000145465419639393,3.3329270225977e-05,0.026
"DTE..47","group.time.ATT.ever.adopted",0.845,-1.84106523088545e-06,5.38611156994182e-05,0.077
"DTE..47","stacked.regression",0.906,-4.54100155274815e-05,3.2724474428575e-05,0.045
"DTE..47","TWFE",0.981,-0.000137437814101637,4.9794193325757e-05,0.01
"DTE..47","TWFE.ever.adopted",0.977,7.52664566947534e-05,0.000106034341016628,0.01
"DTE..48","group.time.ATT",0.828,0.000128684157865341,6.42015107324079e-05,0.087
"DTE..48","group.time.ATT.ever.adopted",0.378,0.000150368013074754,0.000170205311802565,0.305
"DTE..48","stacked.regression",0.916,0.000100055404111912,3.28589190876614e-05,0.045
"DTE..48","TWFE",0.967,-3.56555033643864e-06,5.14981171714988e-05,0.016
"DTE..48","TWFE.ever.adopted",0.985,-0.000102778620267074,5.10790494055714e-05,0.007
"DTE..49","group.time.ATT",0.827,0.000146983634353571,6.63827628900741e-05,0.077
"DTE..49","group.time.ATT.ever.adopted",0.426,-0.000140732063899341,0.000172905571911371,0.288
"DTE..49","stacked.regression",0.822,0.000119731211881241,6.33663638475524e-05,0.085
"DTE..49","TWFE",0.965,7.62255166071905e-05,6.59455607063725e-05,0.016
"DTE..49","TWFE.ever.adopted",0.961,0.000248585917709608,0.000127806343532587,0.018
"DTE..5","group.time.ATT",0.996,1.03383612317218e-05,9.49503345205472e-06,0.003
"DTE..5","group.time.ATT.ever.adopted",0.964,0.000141462174271332,2.88771394172933e-05,0.014
"DTE..5","stacked.regression",0.952,1.12840009554764e-05,8.99097345274926e-06,0.027
"DTE..5","TWFE",0.982,-0.000180618158262705,3.98569374119052e-05,0.008
"DTE..5","TWFE.ever.adopted",0.973,3.28088278368447e-05,8.11342533201217e-05,0.012
"DTE..50","group.time.ATT",0.845,0.00019152258466713,6.75901773033303e-05,0.08
"DTE..50","group.time.ATT.ever.adopted",0.37,0.000673904899316714,0.000187654313124206,0.301
"DTE..50","stacked.regression",0.821,-2.72524224723304e-05,6.20285952788779e-05,0.086
"DTE..50","TWFE",0.965,-4.86413243816909e-05,6.61619127805951e-05,0.017
"DTE..50","TWFE.ever.adopted",0.973,3.26323558398669e-05,7.74244349818907e-05,0.012
"DTE..51","group.time.ATT",0.86,7.53648575107364e-05,5.99081172657208e-05,0.061
"DTE..51","group.time.ATT.ever.adopted",0.391,7.84494965590317e-05,0.000176375906029777,0.301
"DTE..51","stacked.regression",0.828,-0.00021877500713946,5.74580869903332e-05,0.095
"DTE..51","TWFE",0.954,-0.000271307986664176,6.63026933319811e-05,0.025
"DTE..51","TWFE.ever.adopted",0.961,-0.000153887240824787,0.000128350249168563,0.016
"DTE..52","group.time.ATT",0.855,-0.000381997671106215,6.48937322839961e-05,0.076
"DTE..52","group.time.ATT.ever.adopted",0.386,-0.000552586781298424,0.000182377875622797,0.316
"DTE..52","stacked.regression",0.833,-0.000294139864650196,6.14739315132057e-05,0.085
"DTE..52","TWFE",0.956,-0.000299304140780159,6.7355459630447e-05,0.026
"DTE..52","TWFE.ever.adopted",0.967,-0.000197122613882216,8.10834385789175e-05,0.021
"DTE..53","group.time.ATT",0.84,-0.000276158847876885,6.63769210640289e-05,0.074
"DTE..53","group.time.ATT.ever.adopted",0.379,-0.00039190982275674,0.000180485995155814,0.322
"DTE..53","stacked.regression",0.844,8.78578064560172e-05,6.40060867699112e-05,0.08
"DTE..53","TWFE",0.955,6.57287172298198e-05,7.08763738211767e-05,0.025
"DTE..53","TWFE.ever.adopted",0.959,0.00028609305305926,0.000135668556728663,0.017
"DTE..54","group.time.ATT",0.826,0.000695426278335361,6.0324729765929e-05,0.07
"DTE..54","group.time.ATT.ever.adopted",0.39,0.00108867554242893,0.000160074271270461,0.273
"DTE..54","stacked.regression",0.835,0.000364016654332902,6.2003293431046e-05,0.079
"DTE..54","TWFE",0.964,0.000314939113293816,6.32059378280032e-05,0.013
"DTE..54","TWFE.ever.adopted",0.969,0.000235579686110241,7.13360154976262e-05,0.016
"DTE..55","group.time.ATT",0.833,-1.08505509839583e-05,6.24197014448535e-05,0.085
"DTE..55","group.time.ATT.ever.adopted",0.386,-0.000521668802705787,0.000165907104861838,0.319
"DTE..55","stacked.regression",0.825,-0.000331409624002458,6.06407459879345e-05,0.093
"DTE..55","TWFE",0.968,-0.00036185831809931,6.48875141017045e-05,0.017
"DTE..55","TWFE.ever.adopted",0.967,-0.000136470097412116,0.000125135966987668,0.015
"DTE..56","group.time.ATT",0.62,-0.000519861807116903,7.36235147554837e-05,0.214
"DTE..56","stacked.regression",0.803,-0.000320559073018499,6.23657542059573e-05,0.097
"DTE..56","TWFE",0.961,-0.000333699061184571,6.80531546165013e-05,0.023
"DTE..56","TWFE.ever.adopted",0.958,-0.000287372518619177,7.64848190092479e-05,0.026
"DTE..57","group.time.ATT",0.596,0.000193315833539446,7.72303927454224e-05,0.209
"DTE..57","stacked.regression",0.372,8.44570758200486e-05,7.72197875945883e-05,0.31
"DTE..57","TWFE",0.975,4.81277481236973e-05,6.9405213909278e-05,0.012
"DTE..57","TWFE.ever.adopted",0.974,0.000233380704224615,0.000141876946233485,0.014
"DTE..58","group.time.ATT",0.603,0.000351039340069603,7.42003659544543e-05,0.194
"DTE..58","stacked.regression",0.409,-0.000108858757719396,7.18815506391885e-05,0.3
"DTE..58","TWFE",0.976,-0.000181276438943605,7.69312600369126e-05,0.01
"DTE..58","TWFE.ever.adopted",0.975,-0.000383013966579501,9.55978585498363e-05,0.013
"DTE..59","group.time.ATT",0.603,-0.000422918085033753,7.35244577746919e-05,0.214
"DTE..59","stacked.regression",0.388,-0.000459898097788998,7.63483416560422e-05,0.326
"DTE..59","TWFE",0.982,-0.000478538428970446,7.28737448254147e-05,0.009
"DTE..59","TWFE.ever.adopted",0.963,-0.000240564874609767,0.000143361006549355,0.019
"DTE..6","group.time.ATT",0.997,2.97458109929157e-05,8.87030500681225e-06,0
"DTE..6","group.time.ATT.ever.adopted",0.956,-0.000151671200403224,2.87797971889623e-05,0.025
"DTE..6","stacked.regression",0.963,9.45639723755067e-07,8.4149882245483e-06,0.016
"DTE..6","TWFE",0.973,-0.000194003397869722,3.98041383645859e-05,0.013
"DTE..6","TWFE.ever.adopted",0.974,-0.000226659164697214,4.85207864065695e-05,0.013
"DTE..60","group.time.ATT",0.589,1.66255551285445e-06,7.91100917027839e-05,0.21
"DTE..60","stacked.regression",0.401,-3.69800127552457e-05,7.41074891478971e-05,0.301
"DTE..60","TWFE",0.979,-6.69057700591524e-05,7.12210478741754e-05,0.01
"DTE..60","TWFE.ever.adopted",0.974,-9.75858020882886e-05,9.60232579721509e-05,0.012
"DTE..61","group.time.ATT",0.599,0.000318502110806375,8.43902917479317e-05,0.191
"DTE..61","stacked.regression",0.376,-3.86425682680989e-05,7.70816751014722e-05,0.323
"DTE..61","TWFE",0.972,-7.52022464138185e-05,7.72132217837291e-05,0.016
"DTE..61","TWFE.ever.adopted",0.964,4.59342026878087e-05,0.000155798074430053,0.017
"DTE..62","group.time.ATT",0.586,-0.000712959704873278,8.24286968664056e-05,0.229
"DTE..62","stacked.regression",0.398,-0.000357144679074474,7.47448366316891e-05,0.314
"DTE..62","TWFE",0.978,-0.000351050532684551,7.31665400170249e-05,0.009
"DTE..62","TWFE.ever.adopted",0.981,-0.000185548154264336,9.63476148650177e-05,0.007
"DTE..63","group.time.ATT",0.588,0.000586028814230747,8.13674425661405e-05,0.188
"DTE..63","stacked.regression",0.399,0.000355815025798804,7.68005009320628e-05,0.301
"DTE..63","TWFE",0.976,0.000336920366600974,7.00667931564142e-05,0.01
"DTE..63","TWFE.ever.adopted",0.967,0.000530754760816292,0.000150127130893241,0.013
"DTE..64","group.time.ATT",0.592,-0.000250251804293246,7.88199142897837e-05,0.213
"DTE..64","stacked.regression",0.394,-0.000230213788431943,7.50862931350178e-05,0.314
"DTE..64","TWFE",0.982,-0.000249983480448669,7.12293854690732e-05,0.007
"DTE..64","TWFE.ever.adopted",0.979,-0.000266527848426652,9.28174146718167e-05,0.012
"DTE..65","group.time.ATT",0.588,7.42487276154511e-06,7.68266833968226e-05,0.203
"DTE..65","stacked.regression",0.389,2.00380158613016e-05,7.76056071820035e-05,0.296
"DTE..65","TWFE",0.977,2.93666827262768e-07,7.55960950378915e-05,0.01
"DTE..65","TWFE.ever.adopted",0.972,0.000262241609559685,0.000150021060280665,0.014
"DTE..66","stacked.regression",0.406,1.26131430997583e-05,7.42361384763719e-05,0.302
"DTE..7","group.time.ATT",0.997,3.96825594349832e-05,9.09726256932376e-06,0.001
