"parameter","method","coverage","bias","MSE","power"
"DTE..13","TWFE",0.966,-3.60695010388933e-05,7.03591064925086e-05,0.015
"DTE..13","TWFE.ever.adopted",0.966,-3.60695010388933e-05,7.03591064925086e-05,0.015
"DTE..14","group.time.ATT",0.999,-0.000212482172974231,8.0573630551994e-06,0
"DTE..14","group.time.ATT.ever.adopted",0.957,-0.000362525342860145,3.13921652684164e-05,0.026
"DTE..14","stacked.regression",0.944,-0.000131176187806222,8.39290898257057e-06,0.026
"DTE..14","TWFE",0.959,-0.000178846305430603,6.02879171728152e-05,0.024
"DTE..14","TWFE.ever.adopted",0.959,-0.000178846305430603,6.02879171728152e-05,0.024
"DTE..15","group.time.ATT",0.998,0.000120313622562541,8.05061508095878e-06,0
"DTE..15","group.time.ATT.ever.adopted",0.969,0.000255387057190956,3.11287374473294e-05,0.013
"DTE..15","stacked.regression",0.954,8.13059851680089e-05,8.2573144990532e-06,0.022
"DTE..15","TWFE",0.955,0.000191821395910312,6.92232003959418e-05,0.025
"DTE..15","TWFE.ever.adopted",0.955,0.000191821395910312,6.92232003959418e-05,0.025
"DTE..16","group.time.ATT",0.997,1.23540616511105e-05,7.67567246089106e-06,0.003
"DTE..16","group.time.ATT.ever.adopted",0.958,0.000192204073438761,3.21682421859252e-05,0.02
"DTE..16","stacked.regression",0.952,-3.90076373945321e-05,8.0281987944161e-06,0.022
"DTE..16","TWFE",0.958,-0.000115731985792175,5.45254472109689e-05,0.027
"DTE..16","TWFE.ever.adopted",0.958,-0.000115731985792175,5.45254472109689e-05,0.027
"DTE..17","group.time.ATT",0.999,3.31817466977808e-05,7.80109233824466e-06,0.001
"DTE..17","group.time.ATT.ever.adopted",0.958,-7.23561017480638e-05,3.21344773487936e-05,0.016
"DTE..17","stacked.regression",0.94,-5.13616990456428e-05,8.23663245081171e-06,0.027
"DTE..17","TWFE",0.952,-3.50963072685523e-05,7.43918682960588e-05,0.027
"DTE..17","TWFE.ever.adopted",0.952,-3.50963072685523e-05,7.43918682960588e-05,0.027
"DTE..18","group.time.ATT",0.998,4.88600495498836e-05,7.86704525484821e-06,0.001
"DTE..18","group.time.ATT.ever.adopted",0.955,-9.72191712383321e-05,3.39436203038233e-05,0.021
"DTE..18","stacked.regression",0.939,-8.45434457434236e-05,7.84542955999655e-06,0.033
"DTE..18","TWFE",0.958,1.79714719596456e-05,5.53052522417625e-05,0.025
"DTE..18","TWFE.ever.adopted",0.958,1.79714719596456e-05,5.53052522417625e-05,0.025
"DTE..19","group.time.ATT",0.993,-9.69200536713975e-05,8.24341444647389e-06,0.005
"DTE..19","group.time.ATT.ever.adopted",0.956,-3.41628625682393e-05,3.37887250382062e-05,0.018
"DTE..19","stacked.regression",0.945,-0.000133403495293307,8.19865015997737e-06,0.031
"DTE..19","TWFE",0.95,5.7031246028654e-05,7.39201961597791e-05,0.024
"DTE..19","TWFE.ever.adopted",0.95,5.7031246028654e-05,7.39201961597791e-05,0.024
"DTE..2","group.time.ATT",1,1.74346718300988e-05,7.34355495513144e-06,0
"DTE..2","group.time.ATT.ever.adopted",0.948,-9.20187565552047e-05,3.23106099804978e-05,0.03
"DTE..2","stacked.regression",0.947,1.19599119111785e-05,7.82992468052581e-06,0.028
"DTE..2","TWFE",0.963,-3.36555873148253e-05,6.3889175032469e-05,0.02
"DTE..2","TWFE.ever.adopted",0.963,-3.36555873148253e-05,6.3889175032469e-05,0.02
"DTE..20","group.time.ATT",0.998,-0.000118730194522181,7.98631566525323e-06,0.002
"DTE..20","group.time.ATT.ever.adopted",0.965,-5.35941258602813e-06,3.152135457236e-05,0.016
"DTE..20","stacked.regression",0.95,-3.64834416219098e-05,7.94423927065769e-06,0.028
"DTE..20","TWFE",0.966,6.50669673468108e-05,5.40054957479492e-05,0.019
"DTE..20","TWFE.ever.adopted",0.966,6.50669673468108e-05,5.40054957479492e-05,0.019
"DTE..21","group.time.ATT",1,-6.98612653799494e-05,8.03938378191172e-06,0
"DTE..21","group.time.ATT.ever.adopted",0.958,-1.75559408384144e-05,3.09769247172447e-05,0.017
"DTE..21","stacked.regression",0.936,8.22467529002711e-05,7.80438192247666e-06,0.03
"DTE..21","TWFE",0.956,9.23015735767852e-05,7.64889799146055e-05,0.02
"DTE..21","TWFE.ever.adopted",0.956,9.23015735767852e-05,7.64889799146055e-05,0.02
"DTE..22","group.time.ATT",0.997,0.000207629663680719,7.62616380300444e-06,0
"DTE..22","group.time.ATT.ever.adopted",0.96,0.000137167020214269,3.03519146138776e-05,0.015
"DTE..22","stacked.regression",0.933,0.00015210801828022,8.63241504533427e-06,0.03
"DTE..22","TWFE",0.965,2.59682926519529e-06,5.57456717588372e-05,0.02
"DTE..22","TWFE.ever.adopted",0.965,2.59682926519529e-06,5.57456717588372e-05,0.02
"DTE..23","group.time.ATT",0.996,-4.39778435433205e-05,7.63464393381769e-06,0.001
"DTE..23","group.time.ATT.ever.adopted",0.959,-0.000237218492144671,3.12229461997007e-05,0.023
"DTE..23","stacked.regression",0.951,-5.55216454004987e-05,7.94949807171235e-06,0.029
"DTE..23","TWFE",0.953,6.46148402199655e-05,7.70550165290057e-05,0.028
"DTE..23","TWFE.ever.adopted",0.953,6.46148402199655e-05,7.70550165290057e-05,0.028
"DTE..24","group.time.ATT",0.998,2.03299186865983e-05,7.58602160691107e-06,0.002
"DTE..24","group.time.ATT.ever.adopted",0.963,-1.72615956082182e-05,3.13061820407932e-05,0.021
"DTE..24","stacked.regression",0.944,-1.1543801857178e-05,8.03516618371301e-06,0.022
"DTE..24","TWFE",0.97,7.94220048520406e-06,5.5091074144616e-05,0.018
"DTE..24","TWFE.ever.adopted",0.97,7.94220048520406e-06,5.5091074144616e-05,0.018
"DTE..25","group.time.ATT",0.998,2.83380802203671e-05,7.66031406505677e-06,0.002
"DTE..25","group.time.ATT.ever.adopted",0.962,3.47828513833482e-05,3.20871232378596e-05,0.018
"DTE..25","stacked.regression",0.952,-3.18737205437763e-05,8.10159969403325e-06,0.023
"DTE..25","TWFE",0.949,0.000167765960518002,7.53845917460859e-05,0.024
"DTE..25","TWFE.ever.adopted",0.949,0.000167765960518002,7.53845917460859e-05,0.024
"DTE..26","group.time.ATT",0.996,-0.000129391751058295,7.99288901286981e-06,0.002
"DTE..26","group.time.ATT.ever.adopted",0.964,-7.83674934673575e-05,3.12871040559504e-05,0.023
"DTE..26","stacked.regression",0.942,-6.02118007641437e-05,8.27982512142227e-06,0.03
"DTE..26","TWFE",0.964,-0.000138084971222294,5.55876029432293e-05,0.023
"DTE..26","TWFE.ever.adopted",0.964,-0.000138084971222294,5.55876029432293e-05,0.023
"DTE..27","group.time.ATT",0.996,0.00010222786979647,7.99741040670596e-06,0.001
"DTE..27","group.time.ATT.ever.adopted",0.961,0.000191358806861731,3.32029506123222e-05,0.021
"DTE..27","stacked.regression",0.937,6.91799502941518e-05,8.97877385977831e-06,0.033
"DTE..27","TWFE",0.947,7.34786082744137e-05,7.72894990969338e-05,0.031
"DTE..27","TWFE.ever.adopted",0.947,7.34786082744137e-05,7.72894990969338e-05,0.031
"DTE..28","group.time.ATT",0.998,5.93846487032734e-05,7.45359345350153e-06,0
"DTE..28","group.time.ATT.ever.adopted",0.953,0.000164276983492431,3.50902916466938e-05,0.026
"DTE..28","stacked.regression",0.946,-3.30479195023183e-05,8.18722250853525e-06,0.027
"DTE..28","TWFE",0.966,0.000136819239990662,5.68775982219131e-05,0.019
"DTE..28","TWFE.ever.adopted",0.966,0.000136819239990662,5.68775982219131e-05,0.019
"DTE..29","group.time.ATT",0.997,-7.43453931521098e-05,7.64507633149657e-06,0.003
"DTE..29","group.time.ATT.ever.adopted",0.958,-0.000242184661069878,3.13557343579712e-05,0.027
"DTE..29","stacked.regression",0.952,-9.24325682055912e-05,8.16713392817296e-06,0.021
"DTE..29","TWFE",0.948,7.55333971919582e-05,8.1507650915231e-05,0.025
"DTE..29","TWFE.ever.adopted",0.948,7.55333971919582e-05,8.1507650915231e-05,0.025
"DTE..3","group.time.ATT",0.996,0.00012008428301108,7.70314793152919e-06,0.001
"DTE..3","group.time.ATT.ever.adopted",0.968,0.000255649485202031,3.13758378153444e-05,0.01
"DTE..3","stacked.regression",0.94,-5.47475991892022e-06,8.35976731665478e-06,0.033
"DTE..3","TWFE",0.96,0.000173863615171765,6.74125096530477e-05,0.021
"DTE..3","TWFE.ever.adopted",0.96,0.000173863615171765,6.74125096530477e-05,0.021
"DTE..30","group.time.ATT",0.997,-4.39300802249718e-05,7.6205651113547e-06,0.002
"DTE..30","group.time.ATT.ever.adopted",0.966,-3.24415255782434e-05,3.34023536768728e-05,0.017
"DTE..30","stacked.regression",0.959,-1.80871750534814e-05,7.69222927734023e-06,0.017
"DTE..30","TWFE",0.962,4.2505044998536e-05,5.66589792034456e-05,0.021
"DTE..30","TWFE.ever.adopted",0.962,4.2505044998536e-05,5.66589792034456e-05,0.021
"DTE..31","group.time.ATT",0.997,-8.23902039254858e-06,7.68346177568084e-06,0.001
"DTE..31","group.time.ATT.ever.adopted",0.953,-6.35810735510094e-05,3.28524730858434e-05,0.029
"DTE..31","stacked.regression",0.952,2.58429051714903e-05,8.12289924406635e-06,0.022
"DTE..31","TWFE",0.954,0.00022952640062167,8.29045394170354e-05,0.022
"DTE..31","TWFE.ever.adopted",0.954,0.00022952640062167,8.29045394170354e-05,0.022
"DTE..32","group.time.ATT",0.996,8.91578126625673e-05,8.03735813333161e-06,0.002
"DTE..32","group.time.ATT.ever.adopted",0.955,7.72516538782134e-05,3.24121479338589e-05,0.019
"DTE..32","stacked.regression",0.947,3.40819255640386e-05,7.8411394831718e-06,0.028
"DTE..32","TWFE",0.957,2.60751971805989e-05,5.67867919068422e-05,0.023
"DTE..32","TWFE.ever.adopted",0.957,2.60751971805989e-05,5.67867919068422e-05,0.023
"DTE..33","group.time.ATT",0.997,-7.78564157677538e-05,7.95053601919742e-06,0.001
"DTE..33","group.time.ATT.ever.adopted",0.951,-1.69306017652874e-05,3.31417532863391e-05,0.024
"DTE..33","stacked.regression",0.944,-5.50758870985288e-05,7.88963329954499e-06,0.034
"DTE..33","TWFE",0.941,-1.86968156640596e-05,8.56416604275056e-05,0.029
"DTE..33","TWFE.ever.adopted",0.941,-1.86968156640596e-05,8.56416604275056e-05,0.029
"DTE..34","group.time.ATT",0.998,1.11521201357624e-05,6.99969674791357e-06,0.002
"DTE..34","group.time.ATT.ever.adopted",0.958,0.000163729643321744,3.27652475555795e-05,0.023
"DTE..34","stacked.regression",0.936,2.27805286692255e-05,8.69068529472083e-06,0.027
"DTE..34","TWFE",0.962,-5.57442884284699e-05,5.55090904253129e-05,0.025
"DTE..34","TWFE.ever.adopted",0.962,-5.57442884284699e-05,5.55090904253129e-05,0.025
"DTE..35","group.time.ATT",0.999,-2.87304651439734e-05,7.27818861364289e-06,0.001
"DTE..35","group.time.ATT.ever.adopted",0.959,-0.000207530744923391,3.24225175560896e-05,0.021
"DTE..35","stacked.regression",0.956,1.16284085334628e-05,8.07404668937358e-06,0.019
"DTE..35","TWFE",0.946,7.90363476425562e-05,8.76041402096594e-05,0.026
"DTE..35","TWFE.ever.adopted",0.946,7.90363476425562e-05,8.76041402096594e-05,0.026
"DTE..36","group.time.ATT",0.94,-0.000309638370020472,3.77083971133037e-05,0.035
"DTE..36","group.time.ATT.ever.adopted",0.854,-7.99863794451551e-05,6.33871660471653e-05,0.071
"DTE..36","stacked.regression",0.946,4.03588736774362e-05,8.06443906870431e-06,0.026
"DTE..36","TWFE",0.971,-2.12300613498892e-05,4.27887463847555e-05,0.017
"DTE..36","TWFE.ever.adopted",0.971,-2.12300613498892e-05,4.27887463847555e-05,0.017
"DTE..37","group.time.ATT",0.946,0.000199965292099203,3.54762395660718e-05,0.021
"DTE..37","group.time.ATT.ever.adopted",0.851,2.45843361667467e-05,6.20440498797411e-05,0.081
"DTE..37","stacked.regression",0.893,0.000289764651039444,3.78435473143132e-05,0.048
"DTE..37","TWFE",0.953,0.000213113102092455,8.89033054079624e-05,0.024
"DTE..37","TWFE.ever.adopted",0.953,0.000213113102092455,8.89033054079624e-05,0.024
"DTE..38","group.time.ATT",0.949,0.000115788325212348,3.43284332271951e-05,0.029
"DTE..38","group.time.ATT.ever.adopted",0.836,0.000276252270903114,6.16152839262123e-05,0.071
"DTE..38","stacked.regression",0.903,8.97993589402411e-05,3.61521205693267e-05,0.055
"DTE..38","TWFE",0.954,-0.000127890402589608,6.22126715455194e-05,0.022
"DTE..38","TWFE.ever.adopted",0.954,-0.000127890402589608,6.22126715455194e-05,0.022
"DTE..39","group.time.ATT",0.95,-0.000135504067173992,3.50942783012759e-05,0.028
"DTE..39","group.time.ATT.ever.adopted",0.858,-0.000234984639732246,5.95727436578189e-05,0.077
"DTE..39","stacked.regression",0.88,-2.59889662721071e-05,3.78485987076045e-05,0.068
"DTE..39","TWFE",0.955,-0.000143893971465562,9.55527417982002e-05,0.025
"DTE..39","TWFE.ever.adopted",0.955,-0.000143893971465562,9.55527417982002e-05,0.025
"DTE..4","group.time.ATT",0.998,-9.74623115977999e-05,8.01337322177075e-06,0
"DTE..4","group.time.ATT.ever.adopted",0.963,0.000205858624868966,3.26277434788498e-05,0.016
"DTE..4","stacked.regression",0.947,-0.00012555904293,7.72343613911642e-06,0.027
"DTE..4","TWFE",0.963,-3.78837992615331e-05,6.04247147975636e-05,0.019
"DTE..4","TWFE.ever.adopted",0.963,-3.78837992615331e-05,6.04247147975636e-05,0.019
"DTE..40","group.time.ATT",0.932,-0.000148826531129881,3.52371093662745e-05,0.036
"DTE..40","group.time.ATT.ever.adopted",0.845,-4.0740640456683e-05,6.12432780657006e-05,0.082
"DTE..40","stacked.regression",0.906,0.000109515100901885,3.52963777524368e-05,0.051
"DTE..40","TWFE",0.965,7.50272006541191e-05,6.32306185099367e-05,0.024
"DTE..40","TWFE.ever.adopted",0.965,7.50272006541191e-05,6.32306185099367e-05,0.024
"DTE..41","group.time.ATT",0.939,1.24405007303255e-05,3.44994092793115e-05,0.024
"DTE..41","group.time.ATT.ever.adopted",0.865,-1.43181383491624e-05,5.88172493747014e-05,0.071
"DTE..41","stacked.regression",0.894,0.000258341632031767,3.87523437491363e-05,0.053
"DTE..41","TWFE",0.939,0.00021702845797208,9.71144636140519e-05,0.028
"DTE..41","TWFE.ever.adopted",0.939,0.00021702845797208,9.71144636140519e-05,0.028
"DTE..42","group.time.ATT",0.944,6.5283938549323e-06,3.67247586960421e-05,0.03
"DTE..42","group.time.ATT.ever.adopted",0.833,-3.95302060166202e-05,6.30487899193536e-05,0.076
"DTE..42","stacked.regression",0.915,0.000245901131301441,3.52278798044415e-05,0.038
"DTE..42","TWFE",0.962,3.88987871133708e-05,6.30123026938957e-05,0.021
"DTE..42","TWFE.ever.adopted",0.962,3.88987871133708e-05,6.30123026938957e-05,0.021
"DTE..43","group.time.ATT",0.945,-2.81445594038544e-05,3.57003867325867e-05,0.024
"DTE..43","group.time.ATT.ever.adopted",0.85,-5.7857744452045e-05,6.12125705147279e-05,0.074
"DTE..43","stacked.regression",0.908,0.000239372737446509,3.87134256352452e-05,0.048
"DTE..43","TWFE",0.945,0.000167268504867797,0.000100502759982265,0.026
"DTE..43","TWFE.ever.adopted",0.945,0.000167268504867797,0.000100502759982265,0.026
"DTE..44","group.time.ATT",0.94,0.000380532914466429,3.61260673129201e-05,0.027
"DTE..44","group.time.ATT.ever.adopted",0.835,0.000351295443313411,6.08003483934293e-05,0.075
"DTE..44","stacked.regression",0.891,0.000267517296850363,3.82272365172152e-05,0.056
"DTE..44","TWFE",0.956,9.4871052729773e-05,6.66268946355384e-05,0.024
"DTE..44","TWFE.ever.adopted",0.956,9.4871052729773e-05,6.66268946355384e-05,0.024
"DTE..45","group.time.ATT",0.938,-0.000104132972600044,3.62752103210421e-05,0.034
"DTE..45","group.time.ATT.ever.adopted",0.859,-5.57852503025844e-05,6.3105192746036e-05,0.072
"DTE..45","stacked.regression",0.906,-0.000113015617616066,3.65151948632889e-05,0.057
"DTE..45","TWFE",0.942,-0.000142892932136206,0.00010227214417515,0.031
"DTE..45","TWFE.ever.adopted",0.942,-0.000142892932136206,0.00010227214417515,0.031
"DTE..46","group.time.ATT",0.946,-0.000380341910339324,3.68098403737559e-05,0.027
"DTE..46","group.time.ATT.ever.adopted",0.85,-0.000172752785960802,6.16245572415533e-05,0.075
"DTE..46","stacked.regression",0.904,-8.88264501602138e-06,3.61060154455818e-05,0.053
"DTE..46","TWFE",0.952,-0.000261083994245601,6.68860819497005e-05,0.033
"DTE..46","TWFE.ever.adopted",0.952,-0.000261083994245601,6.68860819497005e-05,0.033
"DTE..47","group.time.ATT",0.937,6.71001017812476e-05,3.71350262000435e-05,0.029
"DTE..47","group.time.ATT.ever.adopted",0.863,-3.38630081806829e-05,6.37765340760839e-05,0.067
"DTE..47","stacked.regression",0.888,0.000371459265323303,3.87061573170569e-05,0.048
"DTE..47","TWFE",0.942,0.000233563800029101,0.000105920907719601,0.03
"DTE..47","TWFE.ever.adopted",0.942,0.000233563800029101,0.000105920907719601,0.03
"DTE..48","group.time.ATT",0.815,7.84566946237816e-07,7.37881811917751e-05,0.092
"DTE..48","group.time.ATT.ever.adopted",0.329,-0.000274222676896086,0.000217520327845408,0.339
"DTE..48","stacked.regression",0.91,0.000304359163542055,3.74152058240416e-05,0.038
"DTE..48","TWFE",0.971,0.000219823170005675,5.28990049232882e-05,0.015
"DTE..48","TWFE.ever.adopted",0.971,0.000219823170005675,5.28990049232882e-05,0.015
"DTE..49","group.time.ATT",0.83,0.000229575697142302,7.79583324616665e-05,0.085
"DTE..49","group.time.ATT.ever.adopted",0.35,0.000481394868885686,0.000221313301789189,0.321
"DTE..49","stacked.regression",0.845,0.000461104113768754,7.41525679239687e-05,0.082
"DTE..49","TWFE",0.927,0.000414462794554689,0.000127800415541142,0.035
"DTE..49","TWFE.ever.adopted",0.927,0.000414462794554689,0.000127800415541142,0.035
"DTE..5","group.time.ATT",0.995,-1.92328678250547e-05,7.82508916526638e-06,0.002
"DTE..5","group.time.ATT.ever.adopted",0.961,-0.0005199659027102,3.35611228673005e-05,0.017
"DTE..5","stacked.regression",0.939,-2.80967313322005e-05,8.19166471242254e-06,0.029
"DTE..5","TWFE",0.952,-0.000108117006497961,7.34411729687381e-05,0.025
"DTE..5","TWFE.ever.adopted",0.952,-0.000108117006497961,7.34411729687381e-05,0.025
"DTE..50","group.time.ATT",0.851,-0.000120543215857017,7.09703312346921e-05,0.069
"DTE..50","group.time.ATT.ever.adopted",0.336,0.000138960500519574,0.000217938428944346,0.327
"DTE..50","stacked.regression",0.829,0.000231528416626452,7.32676449380857e-05,0.081
"DTE..50","TWFE",0.953,9.65058271551584e-05,8.4234112515567e-05,0.024
"DTE..50","TWFE.ever.adopted",0.953,9.65058271551584e-05,8.4234112515567e-05,0.024
"DTE..51","group.time.ATT",0.823,0.000284587971600024,6.97537388321515e-05,0.082
"DTE..51","group.time.ATT.ever.adopted",0.341,0.000427122662504074,0.000210410281085857,0.325
"DTE..51","stacked.regression",0.841,0.000352071632483469,6.96778298879936e-05,0.072
"DTE..51","TWFE",0.94,0.00021819029765228,0.000126786393783889,0.023
"DTE..51","TWFE.ever.adopted",0.94,0.00021819029765228,0.000126786393783889,0.023
"DTE..52","group.time.ATT",0.813,-0.000258244792301144,7.35337538338594e-05,0.098
"DTE..52","group.time.ATT.ever.adopted",0.318,-0.000703738131095773,0.000210409647447624,0.351
"DTE..52","stacked.regression",0.834,6.74836608834447e-05,7.54453169116848e-05,0.073
"DTE..52","TWFE",0.945,-0.00025997149162945,8.72377535661994e-05,0.029
"DTE..52","TWFE.ever.adopted",0.945,-0.00025997149162945,8.72377535661994e-05,0.029
"DTE..53","group.time.ATT",0.839,0.000375082984635578,7.31078198198761e-05,0.07
"DTE..53","group.time.ATT.ever.adopted",0.325,0.000581260939149086,0.000226998938334386,0.31
"DTE..53","stacked.regression",0.832,0.000325728453184589,7.22537575504495e-05,0.087
"DTE..53","TWFE",0.937,0.000170683956649361,0.000132372687859586,0.031
"DTE..53","TWFE.ever.adopted",0.937,0.000170683956649361,0.000132372687859586,0.031
"DTE..54","group.time.ATT",0.833,-0.00047737239134078,7.86833056130526e-05,0.093
"DTE..54","group.time.ATT.ever.adopted",0.319,-0.000692339184013251,0.000223874700448265,0.36
"DTE..54","stacked.regression",0.821,-4.93545314509895e-05,7.59435085737897e-05,0.091
"DTE..54","TWFE",0.938,-0.000315485003056136,8.90646486702812e-05,0.029
"DTE..54","TWFE.ever.adopted",0.938,-0.000315485003056136,8.90646486702812e-05,0.029
"DTE..55","group.time.ATT",0.83,0.000297122465789645,7.11943848379281e-05,0.075
"DTE..55","group.time.ATT.ever.adopted",0.365,0.000548145040519826,0.000206878274759035,0.304
"DTE..55","stacked.regression",0.833,0.000428017859889791,7.17328859876834e-05,0.074
"DTE..55","TWFE",0.938,0.000346760222429748,0.000128077618625675,0.031
"DTE..55","TWFE.ever.adopted",0.938,0.000346760222429748,0.000128077618625675,0.031
"DTE..56","group.time.ATT",0.564,0.000175533173062051,7.62303547983675e-05,0.212
"DTE..56","stacked.regression",0.829,0.000130895394100146,7.02882475952755e-05,0.091
"DTE..56","TWFE",0.93,-0.00019257660377748,8.17894056648146e-05,0.041
"DTE..56","TWFE.ever.adopted",0.93,-0.00019257660377748,8.17894056648146e-05,0.041
"DTE..57","group.time.ATT",0.556,-0.000174417807673466,7.52858069464039e-05,0.233
"DTE..57","stacked.regression",0.353,8.84539089731946e-05,7.59382902021587e-05,0.316
"DTE..57","TWFE",0.944,-0.000189383237681042,0.000142698487329631,0.032
"DTE..57","TWFE.ever.adopted",0.944,-0.000189383237681042,0.000142698487329631,0.032
"DTE..58","group.time.ATT",0.547,-7.83847264127086e-05,7.54229576260356e-05,0.229
"DTE..58","stacked.regression",0.367,0.00026287171664666,7.1416514784762e-05,0.311
"DTE..58","TWFE",0.975,0.000196071469254501,9.26158342237593e-05,0.013
"DTE..58","TWFE.ever.adopted",0.975,0.000196071469254501,9.26158342237593e-05,0.013
"DTE..59","group.time.ATT",0.568,0.000239180142398867,7.1421862482971e-05,0.208
"DTE..59","stacked.regression",0.357,0.000341256443059369,7.4059323513919e-05,0.301
"DTE..59","TWFE",0.96,0.000256896282190101,0.000143075259679087,0.018
"DTE..59","TWFE.ever.adopted",0.96,0.000256896282190101,0.000143075259679087,0.018
"DTE..6","group.time.ATT",0.994,9.2032035041052e-05,8.12328113304275e-06,0.004
"DTE..6","group.time.ATT.ever.adopted",0.951,0.000448175008110064,3.38784112518491e-05,0.023
"DTE..6","stacked.regression",0.936,-8.86386350714604e-06,8.02618486114583e-06,0.036
"DTE..6","TWFE",0.948,0.000107513666517672,6.31740600219031e-05,0.028
"DTE..6","TWFE.ever.adopted",0.948,0.000107513666517672,6.31740600219031e-05,0.028
"DTE..60","group.time.ATT",0.56,-0.000236634142563903,7.78050781123249e-05,0.226
"DTE..60","stacked.regression",0.362,0.000102076300660502,7.55166815179589e-05,0.316
"DTE..60","TWFE",0.97,-0.000104371248574282,0.000101829808590508,0.016
"DTE..60","TWFE.ever.adopted",0.97,-0.000104371248574282,0.000101829808590508,0.016
"DTE..61","group.time.ATT",0.583,1.43990846524513e-06,7.17045307151541e-05,0.21
"DTE..61","stacked.regression",0.379,0.000338710443224405,7.59977810114948e-05,0.299
"DTE..61","TWFE",0.955,0.000281081493686012,0.000140786956558457,0.02
"DTE..61","TWFE.ever.adopted",0.955,0.000281081493686012,0.000140786956558457,0.02
"DTE..62","group.time.ATT",0.565,0.00043565445533132,7.40296146965091e-05,0.205
"DTE..62","stacked.regression",0.352,0.00033727053475916,7.30724199367211e-05,0.307
"DTE..62","TWFE",0.965,5.32053266028068e-05,0.000100307410569659,0.019
"DTE..62","TWFE.ever.adopted",0.965,5.32053266028068e-05,0.000100307410569659,0.019
"DTE..63","group.time.ATT",0.569,-0.000425693359729905,7.42489187451935e-05,0.235
"DTE..63","stacked.regression",0.356,-9.83839205721594e-05,7.62712097871863e-05,0.328
"DTE..63","TWFE",0.95,-0.000332701677034981,0.000141569325082836,0.024
"DTE..63","TWFE.ever.adopted",0.95,-0.000332701677034981,0.000141569325082836,0.024
"DTE..64","group.time.ATT",0.531,-5.01451440052543e-05,7.61905039029648e-05,0.237
"DTE..64","stacked.regression",0.364,0.000327309439157746,7.00427918151935e-05,0.311
"DTE..64","TWFE",0.968,-3.1172504272563e-05,0.000100062660104982,0.015
"DTE..64","TWFE.ever.adopted",0.968,-3.1172504272563e-05,0.000100062660104982,0.015
"DTE..65","group.time.ATT",0.569,2.65328033292125e-05,7.51362080900247e-05,0.219
"DTE..65","stacked.regression",0.377,0.000377454583163,7.71818831187411e-05,0.3
"DTE..65","TWFE",0.945,0.000176606018693347,0.00014994012726304,0.029
"DTE..65","TWFE.ever.adopted",0.945,0.000176606018693347,0.00014994012726304,0.029
"DTE..66","stacked.regression",0.361,0.000350921779833788,7.22240920126256e-05,0.313
"DTE..7","group.time.ATT",0.997,-3.30378788787886e-06,8.44301109475506e-06,0.003
"DTE..7","group.time.ATT.ever.adopted",0.95,0.00010562612274407,3.08913152043393e-05,0.023
