"parameter","method","coverage","bias","MSE","power"
"DTE..14","stacked.regression",0.95,2.09350149730922e-05,5.9609160706047e-06,0.027
"DTE..14","TWFE",0.947,9.60389878300226e-05,1.04068376421038e-05,0.03
"DTE..14","TWFE.ever.adopted",0.941,7.84577527495906e-05,5.38664474603189e-05,0.032
"DTE..15","group.time.ATT",0.998,-0.000127793616748442,5.77044873862649e-06,0.001
"DTE..15","group.time.ATT.ever.adopted",0.995,-0.000165249583939235,9.26003329970332e-06,0.004
"DTE..15","stacked.regression",0.954,-8.49247578007895e-05,5.77969763608585e-06,0.029
"DTE..15","TWFE",0.954,-2.45109847156263e-07,9.88835381551238e-06,0.023
"DTE..15","TWFE.ever.adopted",0.956,-1.2262091099402e-06,5.15730696375627e-05,0.022
"DTE..16","group.time.ATT",0.997,7.69821657628398e-05,5.66145099568188e-06,0.002
"DTE..16","group.time.ATT.ever.adopted",0.992,9.44799138131055e-05,8.57206634889346e-06,0.006
"DTE..16","stacked.regression",0.951,4.28688589476522e-05,6.06408764436843e-06,0.018
"DTE..16","TWFE",0.958,0.000110078291542244,1.03105882505568e-05,0.021
"DTE..16","TWFE.ever.adopted",0.955,-6.07076131241725e-05,4.92980287341499e-05,0.023
"DTE..17","group.time.ATT",0.998,-1.7956498624421e-05,5.73266970480488e-06,0.002
"DTE..17","group.time.ATT.ever.adopted",0.995,-2.60752334869451e-05,8.01385994384812e-06,0.001
"DTE..17","stacked.regression",0.948,-3.41133068151875e-05,5.03637614789693e-06,0.023
"DTE..17","TWFE",0.95,6.04005436254947e-05,1.01192097542796e-05,0.023
"DTE..17","TWFE.ever.adopted",0.95,0.00035425641015072,4.79541103098567e-05,0.022
"DTE..18","group.time.ATT",0.993,8.87267346118062e-06,5.96076495155357e-06,0.004
"DTE..18","group.time.ATT.ever.adopted",0.996,1.56449868025781e-05,8.50128005129982e-06,0.002
"DTE..18","stacked.regression",0.943,-1.61568081907665e-05,6.24569117160938e-06,0.031
"DTE..18","TWFE",0.942,6.78227772944992e-05,1.05995336681514e-05,0.029
"DTE..18","TWFE.ever.adopted",0.959,0.000169012681525764,4.93535851590748e-05,0.017
"DTE..19","group.time.ATT",0.999,-8.12748767870743e-05,6.17715127587925e-06,0
"DTE..19","group.time.ATT.ever.adopted",0.99,-8.94160047386622e-05,8.40024541679263e-06,0.004
"DTE..19","stacked.regression",0.952,-2.50294816519471e-05,5.95117416885604e-06,0.025
"DTE..19","TWFE",0.95,6.48315103957352e-05,1.01479147049682e-05,0.022
"DTE..19","TWFE.ever.adopted",0.949,2.29765493054683e-05,4.86897344428153e-05,0.03
"DTE..2","group.time.ATT",0.997,0.000103045734514394,5.67654593029934e-06,0
"DTE..2","group.time.ATT.ever.adopted",0.996,0.000141498752347668,9.13154234631819e-06,0.002
"DTE..2","stacked.regression",0.952,3.37901150275136e-05,6.00000538573816e-06,0.026
"DTE..2","TWFE",0.952,0.000121675920092767,9.99965066425396e-06,0.017
"DTE..2","TWFE.ever.adopted",0.952,0.00020969207655457,3.92837540664621e-05,0.023
"DTE..20","group.time.ATT",0.998,0.00013078866341898,6.03630710251792e-06,0.001
"DTE..20","group.time.ATT.ever.adopted",0.995,-3.81356231818819e-05,8.91589191677205e-06,0.003
"DTE..20","stacked.regression",0.946,5.62453951351269e-05,6.15126582703051e-06,0.022
"DTE..20","TWFE",0.949,0.0001351084841378,9.82056214711355e-06,0.027
"DTE..20","TWFE.ever.adopted",0.948,0.000123813489113017,1.27838106851405e-05,0.023
"DTE..21","group.time.ATT",0.995,-3.68215170825647e-05,5.6243404077968e-06,0.002
"DTE..21","group.time.ATT.ever.adopted",0.993,2.92428864022156e-05,8.93857562495468e-06,0.003
"DTE..21","stacked.regression",0.954,-7.45432682838533e-05,5.80027443434465e-06,0.025
"DTE..21","TWFE",0.955,7.77555348231099e-06,9.75913424618282e-06,0.022
"DTE..21","TWFE.ever.adopted",0.946,-0.000268152120798817,5.54595846188849e-05,0.031
"DTE..22","group.time.ATT",0.996,-4.17790528735938e-05,5.906618668227e-06,0.002
"DTE..22","group.time.ATT.ever.adopted",0.993,7.57243317772027e-05,8.71824734362435e-06,0.001
"DTE..22","stacked.regression",0.954,-3.77217512012886e-05,5.73724533647292e-06,0.02
"DTE..22","TWFE",0.939,6.58113315746679e-05,9.96406406649574e-06,0.029
"DTE..22","TWFE.ever.adopted",0.937,6.31600649582559e-05,5.82336058678986e-05,0.033
"DTE..23","group.time.ATT",0.999,6.30869756863586e-05,5.96453561890056e-06,0.001
"DTE..23","group.time.ATT.ever.adopted",0.993,5.66607863327359e-05,8.2708544693457e-06,0.003
"DTE..23","stacked.regression",0.951,4.05730167230528e-06,6.03163384252383e-06,0.026
"DTE..23","TWFE",0.951,8.57206145158202e-05,1.08594863412615e-05,0.026
"DTE..23","TWFE.ever.adopted",0.943,7.1150381381308e-05,5.80933592234164e-05,0.031
"DTE..24","group.time.ATT",0.993,-1.91726454441119e-05,5.6606754179137e-06,0.002
"DTE..24","group.time.ATT.ever.adopted",0.991,4.17723349193601e-05,8.03230833883285e-06,0.007
"DTE..24","stacked.regression",0.949,-5.90296740140532e-05,6.19864821411506e-06,0.025
"DTE..24","TWFE",0.952,3.80666106056073e-05,1.01549286114512e-05,0.022
"DTE..24","TWFE.ever.adopted",0.951,-0.000114629767920286,5.35789037372835e-05,0.026
"DTE..25","group.time.ATT",1,-0.000111498726159636,5.81559897837229e-06,0
"DTE..25","group.time.ATT.ever.adopted",0.993,-0.000325169364769021,8.55643727819282e-06,0.003
"DTE..25","stacked.regression",0.955,-3.98570285699414e-05,5.80186431622343e-06,0.02
"DTE..25","TWFE",0.944,3.51765827115269e-05,1.07311447275039e-05,0.024
"DTE..25","TWFE.ever.adopted",0.953,0.000333977735045156,5.38143156620325e-05,0.021
"DTE..26","group.time.ATT",0.998,8.80895750567299e-05,6.03636618466504e-06,0
"DTE..26","group.time.ATT.ever.adopted",0.997,0.000253188279692911,8.1785166785285e-06,0.001
"DTE..26","stacked.regression",0.94,7.16416975896944e-05,6.35059541116317e-06,0.023
"DTE..26","TWFE",0.963,0.000166935533843022,9.72073161483419e-06,0.011
"DTE..26","TWFE.ever.adopted",0.959,0.000277319550002961,5.26274728710953e-05,0.017
"DTE..27","group.time.ATT",0.999,1.71796566218645e-05,5.3286682748154e-06,0.001
"DTE..27","group.time.ATT.ever.adopted",0.993,7.48868321091174e-05,7.75928655734993e-06,0.002
"DTE..27","stacked.regression",0.949,-1.64478774670356e-05,6.13299811047043e-06,0.03
"DTE..27","TWFE",0.95,6.85708864603246e-05,1.01997261905967e-05,0.019
"DTE..27","TWFE.ever.adopted",0.954,2.37624705385865e-05,5.43222761694802e-05,0.023
"DTE..28","group.time.ATT",1,4.27204584838138e-05,5.47601526189896e-06,0
"DTE..28","group.time.ATT.ever.adopted",0.994,-5.35292138395786e-05,8.03169931988588e-06,0.003
"DTE..28","stacked.regression",0.966,-3.36275340888999e-05,5.44093847582898e-06,0.017
"DTE..28","TWFE",0.953,3.97030781576061e-05,9.414195594328e-06,0.025
"DTE..28","TWFE.ever.adopted",0.953,2.31814510025265e-05,1.18270929593154e-05,0.028
"DTE..29","group.time.ATT",0.999,5.33318473756023e-05,6.06926840745472e-06,0.001
"DTE..29","group.time.ATT.ever.adopted",0.994,-5.72008989582726e-05,8.31085662981463e-06,0.003
"DTE..29","stacked.regression",0.952,-7.63479925727137e-05,5.79481052431975e-06,0.03
"DTE..29","TWFE",0.951,-1.5846511849091e-05,1.01630077685411e-05,0.022
"DTE..29","TWFE.ever.adopted",0.942,-0.000336256077859591,6.13674533974463e-05,0.035
"DTE..3","group.time.ATT",0.998,1.24754138695833e-05,5.85535047438829e-06,0.001
"DTE..3","group.time.ATT.ever.adopted",0.991,2.20966526704595e-05,9.71963295609782e-06,0.006
"DTE..3","stacked.regression",0.954,-6.92556194868799e-05,5.97178889209818e-06,0.025
"DTE..3","TWFE",0.949,-7.45859463214446e-06,9.92251217592671e-06,0.023
"DTE..3","TWFE.ever.adopted",0.952,-7.39059813405711e-05,4.05038771571294e-05,0.024
"DTE..30","group.time.ATT",0.999,-0.000123813257087884,6.17182375616365e-06,0
"DTE..30","group.time.ATT.ever.adopted",0.997,-8.90541289323447e-05,9.08059496229786e-06,0.001
"DTE..30","stacked.regression",0.945,-0.000129679839948316,6.15905471139906e-06,0.031
"DTE..30","TWFE",0.95,-2.44728196230291e-05,1.01455581625532e-05,0.03
"DTE..30","TWFE.ever.adopted",0.942,-3.84575885511518e-05,6.23918812484107e-05,0.029
"DTE..31","group.time.ATT",1,-3.29088354074931e-05,5.69084430423288e-06,0
"DTE..31","group.time.ATT.ever.adopted",0.988,9.01701406894083e-05,9.09432315880608e-06,0.007
"DTE..31","stacked.regression",0.944,-5.86658286043239e-06,6.2848801168915e-06,0.029
"DTE..31","TWFE",0.946,7.38959553123552e-05,1.05065047204609e-05,0.028
"DTE..31","TWFE.ever.adopted",0.939,4.67759566610278e-05,6.32614821925539e-05,0.03
"DTE..32","group.time.ATT",0.999,2.45771107668347e-05,5.88540464159419e-06,0.001
"DTE..32","group.time.ATT.ever.adopted",0.992,-2.48550231956818e-06,8.71594985622345e-06,0.002
"DTE..32","stacked.regression",0.952,2.70422525470606e-05,5.93923696907119e-06,0.015
"DTE..32","TWFE",0.954,9.42210959700224e-05,9.99715968055093e-06,0.023
"DTE..32","TWFE.ever.adopted",0.96,-8.52514068975531e-05,5.77145150139335e-05,0.023
"DTE..33","group.time.ATT",0.998,6.85542941223078e-05,5.78305984782307e-06,0.001
"DTE..33","group.time.ATT.ever.adopted",0.995,7.10904056886408e-05,8.06662612848548e-06,0.004
"DTE..33","stacked.regression",0.955,2.46514178022604e-06,5.86205618847343e-06,0.024
"DTE..33","TWFE",0.949,9.86299985285775e-05,9.79262313870514e-06,0.018
"DTE..33","TWFE.ever.adopted",0.947,0.00042983225409653,5.84287056639624e-05,0.025
"DTE..34","group.time.ATT",0.997,-3.69539603094563e-05,5.86657232221742e-06,0.003
"DTE..34","group.time.ATT.ever.adopted",0.996,-7.89538681600752e-05,8.00596366793796e-06,0.003
"DTE..34","stacked.regression",0.952,-6.60891523420818e-05,6.12239830835006e-06,0.026
"DTE..34","TWFE",0.952,2.06612299459548e-05,1.01872167666487e-05,0.02
"DTE..34","TWFE.ever.adopted",0.953,0.000119386845486389,5.87600663694449e-05,0.027
"DTE..35","group.time.ATT",0.999,-5.99940993272792e-05,5.8315495053188e-06,0
"DTE..35","group.time.ATT.ever.adopted",0.992,-4.48196775929357e-05,8.34165359699388e-06,0.004
"DTE..35","stacked.regression",0.944,-2.91351920326255e-05,6.05823175516599e-06,0.033
"DTE..35","TWFE",0.953,5.97476904141044e-05,9.73488177023009e-06,0.021
"DTE..35","TWFE.ever.adopted",0.952,1.38046031138895e-05,5.98860652322738e-05,0.025
"DTE..36","group.time.ATT",0.996,0.000126537438912624,6.90916477531806e-06,0.001
"DTE..36","group.time.ATT.ever.adopted",0.994,0.000149923360327183,1.03671021718675e-05,0.003
"DTE..36","stacked.regression",0.946,3.08589072946537e-05,6.08995138899029e-06,0.026
"DTE..36","TWFE",0.955,0.000114218983271391,9.3173969569841e-06,0.023
"DTE..36","TWFE.ever.adopted",0.952,0.000107457055460537,1.06672327092274e-05,0.025
"DTE..37","group.time.ATT",1,-3.34403587530664e-06,6.56319400238071e-06,0
"DTE..37","group.time.ATT.ever.adopted",0.996,-0.000179507558087723,1.0656388445045e-05,0.003
"DTE..37","stacked.regression",0.952,-8.32191445309436e-05,6.86844250614568e-06,0.027
"DTE..37","TWFE",0.938,-1.39325379930511e-05,1.13058684429638e-05,0.034
"DTE..37","TWFE.ever.adopted",0.95,-0.000339355514081407,6.84644223716211e-05,0.031
"DTE..38","group.time.ATT",0.997,-9.90290534380481e-05,6.50414273794671e-06,0.001
"DTE..38","group.time.ATT.ever.adopted",0.99,-3.8221142083852e-05,1.10504158287478e-05,0.006
"DTE..38","stacked.regression",0.947,-7.9875108655637e-05,6.85799726653065e-06,0.026
"DTE..38","TWFE",0.958,-1.22920604914747e-05,1.05100953877041e-05,0.021
"DTE..38","TWFE.ever.adopted",0.945,-6.4521526153466e-05,6.80483383565982e-05,0.031
"DTE..39","group.time.ATT",0.999,-2.66379428296903e-05,6.6674204071727e-06,0.001
"DTE..39","group.time.ATT.ever.adopted",0.993,7.27301201428995e-06,1.04595762608923e-05,0.003
"DTE..39","stacked.regression",0.936,1.91539447824113e-05,6.87939619496893e-06,0.036
"DTE..39","TWFE",0.958,8.73237167009899e-05,1.0946012760737e-05,0.023
"DTE..39","TWFE.ever.adopted",0.94,4.75990246650717e-05,6.90288021124812e-05,0.033
"DTE..4","group.time.ATT",0.999,-6.17016229565535e-05,5.64169900909914e-06,0
"DTE..4","group.time.ATT.ever.adopted",0.994,-0.000361778607552859,1.00876480036262e-05,0.004
"DTE..4","stacked.regression",0.951,-8.17310333564634e-05,6.10748516770657e-06,0.027
"DTE..4","TWFE",0.961,-1.81324625310134e-06,9.63274462546248e-06,0.021
"DTE..4","TWFE.ever.adopted",0.943,-9.50236297071321e-06,1.48428559845798e-05,0.029
"DTE..40","group.time.ATT",0.997,4.62633022275573e-05,6.75835217990377e-06,0.002
"DTE..40","group.time.ATT.ever.adopted",0.994,7.83601175251972e-05,1.06421636117487e-05,0.002
"DTE..40","stacked.regression",0.934,4.57918876121017e-05,7.10595275793859e-06,0.03
"DTE..40","TWFE",0.941,0.00012312262558399,1.06390793887482e-05,0.03
"DTE..40","TWFE.ever.adopted",0.956,-4.67439038415294e-05,6.38616415994526e-05,0.027
"DTE..41","group.time.ATT",0.997,1.04431640100524e-05,7.15578678607017e-06,0.001
"DTE..41","group.time.ATT.ever.adopted",0.989,2.84122863858143e-05,1.04826108653608e-05,0.008
"DTE..41","stacked.regression",0.945,-4.71414615455655e-07,6.92048940581294e-06,0.024
"DTE..41","TWFE",0.95,9.37748634701865e-05,1.03516175377056e-05,0.025
"DTE..41","TWFE.ever.adopted",0.954,0.000439575294979871,6.34277079796645e-05,0.023
"DTE..42","group.time.ATT",0.995,-1.1544949570773e-06,7.01538814870207e-06,0.003
"DTE..42","group.time.ATT.ever.adopted",0.993,5.17674936620804e-06,1.10875387794595e-05,0.003
"DTE..42","stacked.regression",0.949,-1.09145786255079e-05,7.04360997299378e-06,0.027
"DTE..42","TWFE",0.939,6.40601236936581e-05,1.17301876339755e-05,0.022
"DTE..42","TWFE.ever.adopted",0.946,0.000145415672943197,6.51422374116048e-05,0.029
"DTE..43","group.time.ATT",1,-7.44189290492453e-05,6.9305902470529e-06,0
"DTE..43","group.time.ATT.ever.adopted",0.993,-1.58690115144851e-05,9.41887461008946e-06,0.002
"DTE..43","stacked.regression",0.943,-9.7600836684307e-06,6.8377299042569e-06,0.03
"DTE..43","TWFE",0.939,6.73311237882614e-05,1.10685555057681e-05,0.03
"DTE..43","TWFE.ever.adopted",0.953,1.01566011712073e-05,6.61430316799465e-05,0.024
"DTE..44","group.time.ATT",0.999,7.68235962525104e-05,1.07513393836404e-05,0.001
"DTE..44","group.time.ATT.ever.adopted",0.963,-2.79627855488432e-05,2.60701244392349e-05,0.019
"DTE..44","stacked.regression",0.946,6.46588453808151e-05,7.31036167315977e-06,0.028
"DTE..44","TWFE",0.948,0.00012578785447577,8.61378918835913e-06,0.022
"DTE..44","TWFE.ever.adopted",0.956,0.000107230376565196,9.2556620192753e-06,0.017
"DTE..45","group.time.ATT",0.997,8.71655793634472e-05,1.09348311078499e-05,0.003
"DTE..45","group.time.ATT.ever.adopted",0.983,-7.57078849372639e-05,2.54300431758816e-05,0.009
"DTE..45","stacked.regression",0.939,-3.44900220501371e-06,1.12565615583021e-05,0.027
"DTE..45","TWFE",0.944,6.29220601354414e-05,1.30721939859551e-05,0.032
"DTE..45","TWFE.ever.adopted",0.945,-0.000293592551045127,7.45198342816e-05,0.031
"DTE..46","group.time.ATT",0.998,-2.39562555500496e-05,1.11999007058009e-05,0.002
"DTE..46","group.time.ATT.ever.adopted",0.985,0.000134551848711643,2.34031836014972e-05,0.006
"DTE..46","stacked.regression",0.953,-9.06145815684611e-05,1.06356545865685e-05,0.028
"DTE..46","TWFE",0.943,-1.84159837267402e-05,1.21966614174764e-05,0.025
"DTE..46","TWFE.ever.adopted",0.946,-9.11690434174654e-05,7.32537277870199e-05,0.029
"DTE..47","group.time.ATT",0.999,-3.49074188648851e-05,1.04703821154847e-05,0.001
"DTE..47","group.time.ATT.ever.adopted",0.977,-0.000222300680466774,2.29253748461178e-05,0.016
"DTE..47","stacked.regression",0.953,-6.66583260184115e-05,1.02841850569543e-05,0.031
"DTE..47","TWFE",0.94,1.17936192653403e-05,1.31563811992236e-05,0.027
"DTE..47","TWFE.ever.adopted",0.941,-4.42390868762591e-05,7.75612094260813e-05,0.033
"DTE..48","group.time.ATT",0.997,1.81667123355551e-05,1.06015078326247e-05,0.003
"DTE..48","group.time.ATT.ever.adopted",0.979,0.000249273669420237,2.35126182787413e-05,0.007
"DTE..48","stacked.regression",0.948,-3.17509071535263e-05,1.08095812895261e-05,0.029
"DTE..48","TWFE",0.95,6.4270572280035e-05,1.18561103912467e-05,0.024
"DTE..48","TWFE.ever.adopted",0.953,-0.000114129280650816,6.93077760166393e-05,0.025
"DTE..49","group.time.ATT",0.997,3.89908806057173e-08,1.02254657237229e-05,0.002
"DTE..49","group.time.ATT.ever.adopted",0.973,-0.000250799698907371,2.33387088705758e-05,0.01
"DTE..49","stacked.regression",0.933,-4.99176194890813e-05,1.11996194328665e-05,0.034
"DTE..49","TWFE",0.953,3.78521676089948e-05,1.16857772274701e-05,0.026
"DTE..49","TWFE.ever.adopted",0.956,0.000364070155410417,6.92423504781444e-05,0.022
"DTE..5","group.time.ATT",0.996,2.08416849562884e-05,5.54189098424425e-06,0.004
"DTE..5","group.time.ATT.ever.adopted",0.998,0.000305152799650908,9.85484129468329e-06,0
"DTE..5","stacked.regression",0.944,-2.00294103999099e-05,5.7072556857726e-06,0.031
"DTE..5","TWFE",0.946,8.44679978537658e-05,1.01416947936332e-05,0.031
"DTE..5","TWFE.ever.adopted",0.95,-0.000112707012095538,4.65264065634787e-05,0.029
"DTE..50","group.time.ATT",0.999,-4.76208936300292e-06,1.05904446143913e-05,0
"DTE..50","group.time.ATT.ever.adopted",0.983,6.63486639236233e-05,2.28578246457128e-05,0.008
"DTE..50","stacked.regression",0.958,-4.99566103696868e-05,1.02297802446193e-05,0.018
"DTE..50","TWFE",0.953,6.72555410482326e-05,1.24385933909988e-05,0.023
"DTE..50","TWFE.ever.adopted",0.954,0.000159808773709073,7.07310119742995e-05,0.025
"DTE..51","group.time.ATT",0.993,-1.30422705829374e-05,1.09318251985718e-05,0.004
"DTE..51","group.time.ATT.ever.adopted",0.981,5.31496556750146e-05,2.44619073897496e-05,0.008
"DTE..51","stacked.regression",0.943,-4.51945210066838e-05,1.16129005634457e-05,0.026
"DTE..51","TWFE",0.949,4.31306310455531e-05,1.21135725741224e-05,0.022
"DTE..51","TWFE.ever.adopted",0.948,-2.67158881993949e-05,7.27564309237014e-05,0.026
"DTE..52","group.time.ATT",0.997,-2.93635105109206e-05,1.9184819058239e-05,0.001
"DTE..52","stacked.regression",0.954,-3.21522504237467e-05,1.06656459642097e-05,0.027
"DTE..52","TWFE",0.95,8.37591182853357e-05,9.88191492736268e-06,0.025
"DTE..52","TWFE.ever.adopted",0.951,8.82042456726672e-05,1.06390241366433e-05,0.028
"DTE..53","group.time.ATT",0.996,0.000111104608803529,1.70986362068738e-05,0.002
"DTE..53","stacked.regression",0.941,4.45107585697212e-05,1.77919469592545e-05,0.027
"DTE..53","TWFE",0.94,0.000105896074103458,1.62811626040051e-05,0.038
"DTE..53","TWFE.ever.adopted",0.947,-0.000241804803217863,8.35942295072769e-05,0.033
"DTE..54","group.time.ATT",0.996,1.56316419064327e-05,1.65099995790467e-05,0.002
"DTE..54","stacked.regression",0.954,-6.65938502338079e-05,1.66406502929962e-05,0.023
"DTE..54","TWFE",0.951,-5.03924240800379e-05,1.43791412229168e-05,0.025
"DTE..54","TWFE.ever.adopted",0.951,-0.000165195153571286,8.23261667898954e-05,0.029
"DTE..55","group.time.ATT",0.992,0.00010512386151765,1.73195600728024e-05,0.003
"DTE..55","stacked.regression",0.94,-8.22254921402404e-05,1.79313629282992e-05,0.033
"DTE..55","TWFE",0.948,-1.40537253280082e-05,1.53452326834643e-05,0.022
"DTE..55","TWFE.ever.adopted",0.953,-6.30311364079348e-05,8.66295250757683e-05,0.027
"DTE..56","group.time.ATT",0.996,-4.75367737967918e-05,1.6540743366897e-05,0.001
"DTE..56","stacked.regression",0.945,-0.00018734935365789,1.71841792156092e-05,0.026
"DTE..56","TWFE",0.949,-0.000120118036078476,1.48124312737278e-05,0.026
"DTE..56","TWFE.ever.adopted",0.956,-0.000301274889202552,7.84839804612708e-05,0.024
"DTE..57","group.time.ATT",0.996,-0.000157433933668321,1.67648306937334e-05,0.002
"DTE..57","stacked.regression",0.945,-0.000139812579861099,1.69499065149775e-05,0.028
"DTE..57","TWFE",0.956,-4.45669641380331e-05,1.40336187962541e-05,0.02
"DTE..57","TWFE.ever.adopted",0.956,0.000315944627381002,7.56812589147618e-05,0.026
"DTE..58","group.time.ATT",0.996,-5.78187895071454e-07,1.70285457579716e-05,0.001
"DTE..58","stacked.regression",0.949,1.76213538072219e-05,1.69687723384206e-05,0.02
"DTE..58","TWFE",0.952,1.49318536088262e-05,1.53341384138026e-05,0.022
"DTE..58","TWFE.ever.adopted",0.952,1.99189759480832e-05,8.07393858449021e-05,0.025
"DTE..59","group.time.ATT",0.997,0.000101079049183292,1.63326787296874e-05,0.001
"DTE..59","stacked.regression",0.944,1.81995417022935e-05,1.81154442833571e-05,0.024
"DTE..59","TWFE",0.95,6.4032151703752e-05,1.42641454604622e-05,0.021
"DTE..59","TWFE.ever.adopted",0.952,-2.55451393088477e-05,8.05419131571718e-05,0.024
"DTE..6","group.time.ATT",0.997,-8.24261793377738e-05,5.50452098470181e-06,0
"DTE..6","group.time.ATT.ever.adopted",0.992,-0.000148981732941249,1.03181025819818e-05,0.007
"DTE..6","stacked.regression",0.964,-4.08710953561982e-05,5.80471841790154e-06,0.015
"DTE..6","TWFE",0.943,3.71228351182642e-05,1.01869692838086e-05,0.031
"DTE..6","TWFE.ever.adopted",0.948,2.62231788477542e-05,4.75949465679719e-05,0.029
"DTE..60","stacked.regression",0.95,-8.28795074809988e-05,1.80202987943925e-05,0.028
"DTE..7","group.time.ATT",0.997,9.33882559146982e-05,5.71436885729122e-06,0.001
"DTE..7","group.time.ATT.ever.adopted",0.992,0.000149077445379699,9.44233493479482e-06,0.003
"DTE..7","stacked.regression",0.958,4.15550839815758e-05,5.74897500280922e-06,0.022
"DTE..7","TWFE",0.949,0.000116302697873657,1.03221725399924e-05,0.025
"DTE..7","TWFE.ever.adopted",0.941,0.000118275595229935,4.76485149646536e-05,0.025
"DTE..8","group.time.ATT",0.999,2.45742495481937e-05,5.78045351248171e-06,0.001
"DTE..8","group.time.ATT.ever.adopted",0.99,7.76051809970689e-05,9.29398219409353e-06,0.007
"DTE..8","stacked.regression",0.944,-5.18331719331222e-05,5.93617681290246e-06,0.027
"DTE..8","TWFE",0.95,2.01180783017153e-05,1.0139523011392e-05,0.024
"DTE..8","TWFE.ever.adopted",0.955,-0.000137862668301036,4.35416447349614e-05,0.024
"DTE..9","group.time.ATT",0.998,1.12698201966941e-05,5.66278782741359e-06,0.001
"DTE..9","group.time.ATT.ever.adopted",0.991,-4.03786895877065e-05,8.11757258498816e-06,0.003
"DTE..9","stacked.regression",0.948,-7.6407421481316e-05,5.22399717587435e-06,0.026
"DTE..9","TWFE",0.936,-1.01750741459489e-05,1.08587880516874e-05,0.036
"DTE..9","TWFE.ever.adopted",0.953,0.000237872617392217,4.47963016412318e-05,0.019
"DTE.0","group.time.ATT",0.999,-1.53179614673034e-05,5.98747665249047e-06,0.811
"DTE.0","group.time.ATT.ever.adopted",0.997,-6.88852230039533e-05,9.32660384241412e-06,0.654
"DTE.0","stacked.regression",0.947,-1.53179614673023e-05,5.98747665249047e-06,0.974
"DTE.0","staggered.SA",0.94,-1.53179614673025e-05,5.98747665249047e-06,0.978
"DTE.0","TWFE",0.955,4.861942092321e-05,1.00911070406427e-05,0.883
"DTE.0","TWFE.ever.adopted",0.955,-0.000103673154987642,3.93152730153653e-05,0.337
"DTE.1","group.time.ATT",1,4.09909516889084e-05,6.08553891812033e-06,0.784
"DTE.1","group.time.ATT.ever.adopted",0.993,6.49482978814152e-05,1.04557665158424e-05,0.641
"DTE.1","stacked.regression",0.939,4.09909516889101e-05,6.08553891812032e-06,0.972
"DTE.1","staggered.SA",0.936,4.09909516889102e-05,6.08553891812032e-06,0.976
